Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2013-02-01,71.900321170066,72.800408761334,71.200116790483,72.249810221171,194468.23808933
2013-02-04,74.249868615393,74.249868615393,72.550248177385,73.099620440175,110558.18452045
2013-02-05,73.999708031444,74.249868615393,73.349781024124,73.499386863545,196439.24404166
2013-02-06,73.799824819759,73.949430659179,72.499970805121,72.75013138907,183395.70237539
2013-02-07,72.75013138907,72.950014600755,71.450277374432,72.399416060592,84926.136902184
2013-02-08,71.999649637222,73.000291973019,71.999649637222,72.950014600755,28963.267856264
2013-02-11,72.89973722849,73.29950365186,72.600525549649,73.000291973019,26498.898808719
2013-02-12,73.499386863545,73.499386863545,72.600525549649,72.800408761334,34484.85714181
2013-02-13,72.849459856226,73.400058396389,72.499970805121,72.699854016806,48851.916665184
2013-02-14,72.499970805121,73.499386863545,72.399416060592,73.499386863545,7412.6785712035
2013-02-15,73.000291973019,73.14989781244,70.10014598753,73.000291973019,15208.630951919
2013-02-18,72.800408761334,72.800408761334,70.699795622584,70.800350367113,124621.88690098
2013-02-19,70.499912410899,71.299445257639,68.699737228363,69.999591243001,257719.83332551
2013-02-20,70.10014598753,71.400000002168,70.10014598753,71.149839418218,25459.982142084
2013-02-21,70.800350367113,70.800350367113,69.549547447367,69.999591243001,13621.714285301
2013-02-22,69.999591243001,70.499912410899,69.099503651733,69.999591243001,15625.33928524
2013-02-25,70.10014598753,71.500554746696,69.999591243001,71.000233578798,24917.690475434
2013-02-26,69.999591243001,70.949956206533,69.650102191895,70.499912410899,51883.041665092
2013-02-27,70.600467155428,71.500554746696,69.999591243001,69.999591243001,75653.357140561
2013-02-28,71.349722629903,71.349722629903,70.10014598753,70.699795622584,32869.398808526
2013-03-01,70.499912410899,70.699795622584,69.84998540358,69.999591243001,70198.636902631
2013-03-04,71.000233578798,71.050510951062,69.549547447367,70.199474454686,44322.761903416
2013-03-05,70.199474454686,71.000233578798,70.199474454686,71.000233578798,15277.946428108
2013-03-06,70.499912410899,70.849401462005,69.70037956416,70.849401462005,29397.916665774
2013-03-07,69.000175184576,69.000175184576,66.499795622457,67.99953284878,244362.33332592
2013-03-08,68.100087593308,70.600467155428,68.049810221044,69.950540148109,251160.14284952
2013-03-11,70.499912410899,70.600467155428,69.500496352475,69.799708031316,109368.40475858
2013-03-12,69.84998540358,69.900262775845,68.499854016678,69.299386863418,18913.33928514
2013-03-13,69.299386863418,69.599824819631,68.750014600627,68.949897812312,104784.61309206
2013-03-14,68.800291972892,69.999591243001,68.550131388942,69.650102191895,243837.16665926
2013-03-15,69.000175184576,70.24975182695,69.000175184576,70.199474454686,87865.928568761
2013-03-18,69.950540148109,69.950540148109,68.400525549522,69.900262775845,21769.136904101
2013-03-19,69.200058396261,69.799708031316,66.850510950935,66.850510950935,177348.94642319
2013-03-20,66.4004671553,68.800291972892,66.4004671553,68.400525549522,192883.76785129
2013-03-21,68.499854016678,68.600408761207,67.000116790355,67.900204381623,60871.220236247
2013-03-22,67.000116790355,68.899620440048,66.600350366985,67.000116790355,86142.011902147
2013-03-25,67.799649637095,69.000175184576,66.550072994721,66.600350366985,26139.27380873
2013-03-26,66.600350366985,67.900204381623,66.100029199087,66.499795622457,18698.053570861
2013-03-27,66.499795622457,69.500496352475,66.499795622457,69.000175184576,13252.303571026
2013-03-28,68.499854016678,69.500496352475,67.20000000204,69.500496352475,10115.16666636
2013-04-02,69.500496352475,69.500496352475,68.499854016678,68.750014600627,48359.369046151
2013-04-03,68.800291972892,69.399941607946,68.750014600627,69.399941607946,102263.16071118
2013-04-04,69.399941607946,69.45021898021,68.649459856099,69.000175184576,43486.083332013
2013-04-05,68.899620440048,69.749430659052,68.800291972892,69.749430659052,18865.226189903
2013-04-08,69.749430659052,69.749430659052,68.499854016678,69.500496352475,9516.6071425682
2013-04-09,68.699737228363,69.200058396261,68.350248177257,68.499854016678,29516.16071339
2013-04-10,69.000175184576,69.299386863418,67.099445257511,67.99953284878,20820.738094606
2013-04-11,67.799649637095,68.600408761207,67.099445257511,68.499854016678,18489.291666105
2013-04-12,67.700321169938,69.000175184576,67.549489053146,68.249693432729,67841.095236036
2013-04-15,69.200058396261,69.200058396261,67.399883213725,68.01056934513,14065.333332906
2013-04-17,67.99953284878,68.100087593308,67.59976642541,67.99953284878,66108.208331326
2013-04-18,67.99953284878,68.400525549522,66.299912410772,66.699678834142,115613.32142506
2013-04-19,66.299912410772,67.99953284878,66.299912410772,67.000116790355,21098.81547555
2013-04-22,66.499795622457,67.099445257511,66.150306571351,67.000116790355,19709.244047021
2013-04-23,66.270481753837,66.80023357867,66.270481753837,66.749956206406,459975.86903366
2013-04-24,67.000116790355,67.099445257511,66.80023357867,67.099445257511,7933.767856902
2013-04-25,67.000116790355,67.380262775768,66.70948905312,67.000116790355,41254.124998748
2013-04-26,66.499795622457,68.400525549522,66.499795622457,67.799649637095,83743.696426029
2013-04-29,68.400525549522,69.349664235682,67.849927009359,69.349664235682,20270.291666051
2013-04-30,69.500496352475,71.000233578798,68.600408761207,71.000233578798,64898.041664697
2013-05-02,70.699795622584,70.699795622584,69.219678834218,69.599824819631,78601.303569042
2013-05-06,69.999591243001,69.999591243001,69.539737228388,69.690569345181,6770.8988093183
2013-05-07,69.999591243001,69.999591243001,69.000175184576,69.45021898021,53634.684522181
2013-05-08,69.979970805044,69.979970805044,69.000175184576,69.489459856124,9158.6130949601
2013-05-09,69.950540148109,72.600525549649,69.549547447367,72.499970805121,188042.28570858
2013-05-10,71.599883213852,74.100262775972,71.400000002168,73.949430659179,121943.86309154
2013-05-13,73.949430659179,73.949430659179,73.130277374483,73.200175184704,23401.720237385
2013-05-14,73.000291973019,73.949430659179,72.600525549649,73.650218980338,55396.113093556
2013-05-15,73.650218980338,75.099678834397,73.650218980338,75.00035036724,73494.791664436
2013-05-16,76.789489053426,79.999883214107,76.789489053426,79.999883214107,292283.79165779
2013-05-17,79.999883214107,79.999883214107,78.009635038865,79.400233579053,122552.20832961
2013-05-20,78.700029199469,82.199824820014,78.519766425741,80.300321170321,174298.24999471
2013-05-21,80.250043798057,81.359824819988,79.400233579053,81.000525549904,360128.14879859
2013-05-22,80.599532849162,84.00000000255,80.500204382006,84.00000000255,227587.98808833
2013-05-23,81.49962044043,84.39976642592,80.030540148415,83.800116790865,494573.26188975
2013-05-24,83.800116790865,84.100554747079,83.000583944126,83.000583944126,273789.60713455
2013-05-27,83.000583944126,83.299795622967,82.500262776227,82.500262776227,87148.309521164
2013-05-28,82.510072995205,84.00000000255,82.399708031698,84.00000000255,426528.2976061
2013-05-29,84.00000000255,84.240350367521,78.500145987785,83.990189783572,178231.29166126
2013-05-31,84.00000000255,84.900087593818,83.119532849239,83.800116790865,2011697.3987485
2013-06-03,84.00000000255,84.00000000255,81.130510951368,83.379503652166,411543.92260655
2013-06-04,82.510072995205,86.000058396771,82.21944525797,86.000058396771,656543.9583134
2013-06-05,84.999416060974,89.400525550159,84.999416060974,88.500437958891,236768.61904043
2013-06-06,88.000116790993,88.450160586627,87.499795623094,88.440350367648,184964.67856581
2013-06-07,88.43054014867,88.500437958891,87.649401462515,88.000116790993,127230.59523423
2013-06-10,88.399883214362,92.900321170703,88.000116790993,90.999591243638,242532.40475454
2013-06-11,91.400583944381,91.80035036775,89.220262776431,90.500496353112,271550.30951557
2013-06-12,90.999591243638,90.999591243638,88.65985401729,89.699737229,88825.744044923
2013-06-13,89.579562046515,89.579562046515,86.110423360278,86.64998540409,72640.988093033
2013-06-14,86.000058396771,89.880000002729,85.21033576901,89.880000002729,77687.154759546
2013-06-17,90.999591243638,90.999591243638,89.509664236294,90.289576645077,137957.36904343
2013-06-18,90.999591243638,94.999708032081,90.999591243638,93.899737229128,240540.19642127
2013-06-19,94.000291973657,97.680350367929,93.39941606123,94.000291973657,119263.39285352
2013-06-20,93.499970805758,93.499970805758,90.399941608584,90.700379564797,140282.29166241
2013-06-21,90.110540148721,92.000233579435,88.019737228949,90.000175185214,243169.29165928
2013-06-24,88.999532849417,90.000175185214,88.000116790993,88.700321170576,165755.32142354
2013-06-25,88.700321170576,88.900204382261,87.119649637681,87.210394163231,61941.12499812
2013-06-26,87.109839418703,87.499795623094,86.000058396771,86.300496352985,56921.869045891
2013-06-27,86.50037956467,86.50037956467,81.249459856481,84.989605841996,255945.35713509
2013-06-28,84.989605841996,93.439883214515,84.989605841996,89.499854017315,255958.40475413
2013-07-01,90.000175185214,90.000175185214,89.600408761844,90.000175185214,180418.39880405
2013-07-02,89.94989781295,89.94989781295,86.799591243511,89.499854017315,64866.238093269
2013-07-03,88.999532849417,89.400525550159,87.100029199724,87.499795623094,27917.011903914
2013-07-04,87.100029199724,87.899562046464,85.699620440558,86.50037956467,133385.80951976
2013-07-05,86.50037956467,87.100029199724,84.00000000255,84.00000000255,153182.30951916
2013-07-08,84.500321170448,86.50037956467,83.000583944126,85.449459856609,141270.64880524
2013-07-09,85.600291973402,87.100029199724,84.999416060974,86.900145988039,26605.726189669
2013-07-10,86.900145988039,87.100029199724,86.849868615775,86.999474455196,110770.20832997
2013-07-11,88.000116790993,88.300554747206,86.900145988039,86.999474455196,93877.619044769
2013-07-12,88.000116790993,88.999532849417,87.259445258123,88.650043798312,147439.726186
2013-07-15,88.999532849417,88.999532849417,87.210394163231,88.000116790993,29021.982141976
2013-07-16,88.700321170576,88.700321170576,85.099970805503,86.50037956467,127436.91071042
2013-07-17,85.730277374865,88.050394163257,85.699620440558,88.000116790993,239852.74999272
2013-07-18,87.499795623094,87.800233579308,86.110423360278,87.109839418703,27886.839284868
2013-07-19,86.999474455196,88.200000002677,86.999474455196,88.200000002677,11066.827380616
2013-07-22,88.229430659613,90.000175185214,86.000058396771,86.000058396771,98249.386901779
2013-07-23,86.539620440583,87.990306572014,86.50037956467,87.499795623094,639997.94640914
2013-07-24,87.499795623094,87.499795623094,87.020321170525,87.44951825083,133523.62499595
2013-07-25,87.249635039145,87.499795623094,86.450102192405,86.970043798261,180729.09523261
2013-07-26,86.970043798261,86.999474455196,86.000058396771,86.219562046413,78824.744045226
2013-07-29,86.219562046413,86.989664236217,82.659678834626,84.550598542713,38897.398808343
2013-07-30,84.950364966083,85.499737228873,83.650510951445,85.499737228873,197531.98213686
2013-07-31,84.700204382133,86.50037956467,84.100554747079,85.020262776304,125611.05952
2013-08-01,85.330510951495,86.750540148619,85.330510951495,86.750540148619,319357.60118078
2013-08-02,86.750540148619,87.499795623094,86.750540148619,87.499795623094,522906.16665079
2013-08-05,87.109839418703,88.1104817545,87.070598542789,88.000116790993,319474.21427602
2013-08-06,88.450160586627,89.980554747257,88.000116790993,89.889810221707,312827.26784765
2013-08-07,89.980554747257,95.500029199979,89.800291973529,94.999708032081,341121.84522774
2013-08-08,91.80035036775,91.88005839695,87.299912411409,88.999532849417,622125.15474302
2013-08-09,88.999532849417,90.700379564797,85.600291973402,87.800233579308,273678.70237264
2013-08-12,87.100029199724,89.400525550159,87.100029199724,88.989722630439,221611.36308851
2013-08-13,89.540321170601,90.349664236319,88.999532849417,89.990364966236,278073.30356299
2013-08-14,90.299386864055,94.000291973657,89.499854017315,94.000291973657,201138.01785104
2013-08-16,92.349722630541,94.000291973657,90.500496353112,92.310481754627,195685.74404168
2013-08-19,92.299445258276,93.899737229128,91.379737229051,93.899737229128,86986.845235455
2013-08-20,92.590072995511,92.99964963786,91.410394163359,92.99964963786,110704.97023473
2013-08-21,93.629956207222,93.629956207222,92.500554747334,93.629956207222,36981.029760782
2013-08-22,92.59988321449,96.999766426302,92.500554747334,96.999766426302,77852.696426208
2013-08-23,96.000350367878,96.999766426302,95.600583944508,96.400116791248,219895.6011838
2013-08-26,96.000350367878,96.04940146277,95.110072995588,95.110072995588,25694.023808744
2013-08-27,94.499386864183,94.499386864183,92.169459856813,92.400000002805,88532.17261636
2013-08-28,92.000233579435,92.000233579435,89.629839418779,90.500496353112,87843.095235429
2013-08-29,90.500496353112,90.999591243638,87.499795623094,88.500437958891,184216.07142298
2013-08-30,88.999532849417,92.619503652447,88.849927009996,91.499912411537,223049.86308847
2013-09-02,91.499912411537,91.499912411537,89.800291973529,90.000175185214,154297.06547151
2013-09-03,90.000175185214,90.999591243638,88.999532849417,89.249693433366,329293.36308524
2013-09-04,90.999591243638,90.999591243638,87.150306571989,90.000175185214,140087.39285289
2013-09-05,89.499854017315,89.499854017315,84.00000000255,86.000058396771,156916.37499524
2013-09-06,85.299854017188,88.300554747206,85.299854017188,86.900145988039,121044.39285347
2013-09-09,86.849868615775,87.899562046464,86.029489053706,87.499795623094,111875.99404422
2013-09-10,88.500437958891,89.94989781295,87.699678834779,89.499854017315,343569.90475147
2013-09-11,90.000175185214,90.000175185214,88.599766426047,89.449576645051,94353.857139993
2013-09-12,89.449576645051,90.200058396899,89.449576645051,90.000175185214,226974.74999311
2013-09-13,90.000175185214,90.000175185214,88.520058396848,89.400525550159,26168.630951587
2013-09-16,89.499854017315,90.120350367699,89.410335769138,89.410335769138,50684.291665128
2013-09-17,89.410335769138,89.410335769138,88.009927009971,88.500437958891,87395.398806871
2013-09-18,88.999532849417,89.040000002703,88.500437958891,88.500437958891,169182.76785201
2013-09-19,89.369868615852,91.810160586729,89.369868615852,90.999591243638,289079.78570551
2013-09-20,91.990423360457,91.990423360457,88.099445258149,88.97991241146,77335.684521462
2013-09-23,88.999532849417,89.94989781295,86.599708031826,86.999474455196,111698.2202347
2013-09-24,87.86032117055,87.86032117055,85.809985404065,85.899503652243,243107.31546881
2013-09-25,86.209751827435,88.500437958891,85.600291973402,88.500437958891,165479.69047117
2013-09-26,88.359416061077,88.989722630439,87.020321170525,88.939445258174,56483.142855428
2013-09-27,88.939445258174,89.100087593946,87.519416061051,87.519416061051,45537.005950999
2013-09-30,88.799649637732,90.599824820269,88.549489053783,89.940087593971,166419.11904257
2013-10-01,90.000175185214,91.80035036775,88.040583944278,90.000175185214,211526.3690412
2013-10-02,90.000175185214,91.199474455323,89.499854017315,90.500496353112,80534.797616603
2013-10-03,90.609635039247,92.000233579435,90.549547448004,90.549547448004,177949.13689936
2013-10-04,90.599824820269,91.620087594022,90.050452557478,90.050452557478,81407.357140386
2013-10-07,90.000175185214,90.749430659689,90.000175185214,90.44040876187,61257.755950521
2013-10-08,92.000233579435,92.149839418856,90.200058396899,90.999591243638,117912.96428213
2013-10-09,90.999591243638,92.99964963786,90.500496353112,92.99964963786,107130.73809199
2013-10-10,92.99964963786,94.999708032081,92.99964963786,94.999708032081,99692.779758878
2013-10-11,95.199591243766,95.500029199979,94.000291973657,94.949430659817,45805.297617657
2013-10-14,94.070189783878,94.949430659817,94.000291973657,94.599941608711,21923.261904096
2013-10-15,94.499386864183,98.250569346048,94.499386864183,97.199649637987,1007109.0178266
2013-10-16,96.999766426302,99.800583944636,96.629430659868,99.800583944636,64565.327378992
2013-10-17,99.899912411792,100.49956204685,93.899737229128,93.899737229128,406183.79760672
2013-10-18,75.00035036724,78.700029199469,72.020496352551,73.29950365186,2500793.1070669
2013-10-21,74.500029199342,77.999824819886,74.399474454813,77.999824819886,565752.1011733
2013-10-22,79.800000002423,82.300379564542,78.500145987785,81.509430659409,358529.81546531
2013-10-23,81.949664236064,81.999941608329,78.599474454941,81.509430659409,313998.29165713
2013-10-24,81.8993868638,81.8993868638,79.999883214107,81.49962044043,77374.011902413
2013-10-25,81.49962044043,81.49962044043,79.999883214107,81.49962044043,114153.61904415
2013-10-28,81.790248177665,82.900029199597,81.49962044043,81.949664236064,148512.89285263
2013-10-29,81.999941608329,82.500262776227,81.8993868638,81.999941608329,195357.10713693
2013-10-30,79.000467155683,81.889576644822,77.999824819886,79.999883214107,494901.8987945
2013-10-31,79.999883214107,79.999883214107,77.999824819886,77.999824819886,74990.374997724
2013-11-04,78.009635038865,79.299678834524,77.949547447622,77.949547447622,160152.18451895
2013-11-05,77.960583943973,78.899912411154,75.749605841716,77.250569345411,226412.88689789
2013-11-06,77.489693433009,78.180087593614,76.160408761436,77.999824819886,37255.845236964
2013-11-07,78.199708031571,78.500145987785,76.300204381878,76.399532849035,48989.73214137
2013-11-08,76.2903941629,76.2903941629,75.759416060694,75.900437958509,138913.92261483
2013-11-12,75.999766425665,77.499503651988,75.409927009589,75.409927009589,43140.321427262
2013-11-13,75.499445257766,76.379912411078,75.359649637324,75.359649637324,40670.244046384
2013-11-14,77.999824819886,81.74978102438,76.500087593563,77.000408761462,107616.76190149
2013-11-15,78.399591243256,78.500145987785,76.500087593563,76.500087593563,129432.38094845
2013-11-18,77.049459856354,77.739854016959,76.83976642569,77.600058396516,169045.76785201
2013-11-19,77.999824819886,77.999824819886,75.310598542432,75.9494890534,68407.8511884
2013-11-20,75.889401462158,77.299620440303,75.349839418346,77.000408761462,88966.00594968
2013-11-21,76.139562046107,77.250569345411,75.299562046082,75.299562046082,41379.708332077
2013-11-22,75.999766425665,76.300204381878,74.699912411027,75.900437958509,109437.72023477
2013-11-25,75.9494890534,76.100321170193,75.00035036724,75.440583943896,17682.785713749
2013-11-26,75.200233578925,75.499445257766,73.000291973019,75.499445257766,356740.66070346
2013-11-27,74.2805255497,75.499445257766,73.200175184704,74.249868615393,82973.071426053
2013-11-28,74.199591243128,74.750189783291,73.000291973019,74.500029199342,89848.351187749
2013-11-29,73.29950365186,75.060437958483,73.29950365186,75.00035036724,51533.202379388
2013-12-02,75.109489053375,76.249927009614,73.999708031444,74.389664235835,34948.047617987
2013-12-03,74.100262775972,74.470598542407,73.999708031444,74.350423359921,42994.351189171
2013-12-04,74.399474454813,74.500029199342,73.520233578874,73.520233578874,35863.011903673
2013-12-05,72.89973722849,74.600583943871,71.050510951062,74.399474454813,61447.761902897
2013-12-06,74.699912411027,77.23953284906,74.500029199342,76.849576644669,216566.82737438
2013-12-09,77.000408761462,77.999824819886,77.000408761462,77.999824819886,120626.86904396
2013-12-10,78.160467155657,79.400233579053,77.499503651988,78.149430659307,439840.13093903
2013-12-11,78.579854016984,78.579854016984,77.660145987759,77.660145987759,147824.63094789
2013-12-12,77.660145987759,78.800583943998,77.660145987759,77.999824819886,236962.70237376
2013-12-13,77.049459856354,78.199708031571,76.849576644669,77.990014600908,101048.10118741
2013-12-16,78.350540148364,78.350540148364,77.510540148338,77.999824819886,173916.60713758
2013-12-17,78.100379564415,78.160467155657,77.499503651988,78.05010219215,297748.29761001
2013-12-18,78.149430659307,81.000525549904,77.359708031545,78.800583943998,290347.85118166
2013-12-19,78.800583943998,80.769985403912,78.800583943998,79.679824819937,95024.178568544
2013-12-20,79.429664235988,80.539445257919,78.509956206763,80.539445257919,86028.660711674
2013-12-23,79.999883214107,81.800058396644,79.670014600959,79.999883214107,79317.291664259
2013-12-27,80.500204382006,81.379445257945,80.300321170321,80.760175184933,29964.672618138
2013-12-30,80.500204382006,81.470189783495,79.400233579053,81.470189783495,82291.333330835
2014-01-02,81.299737228745,81.439532849188,80.500204382006,81.400291973274,46437.291665257
2014-01-03,80.799416060847,80.989489053553,80.030540148415,80.620379564491,31523.047618091
2014-01-07,79.499562046209,80.579912411205,79.000467155683,79.049518250575,73218.345235873
2014-01-08,79.049518250575,79.800000002423,79.049518250575,79.800000002423,28005.898808674
2014-01-09,79.000467155683,79.800000002423,77.999824819886,79.800000002423,63034.678569515
2014-01-10,79.800000002423,79.800000002423,77.000408761462,79.800000002423,54624.672617389
2014-01-13,78.500145987785,81.000525549904,78.319883214056,78.930569345462,230563.66070729
2014-01-14,78.930569345462,80.199766425792,78.599474454941,80.199766425792,25314.011903993
2014-01-15,79.999883214107,80.700087593691,79.540029199495,80.700087593691,14114.261904333
2014-01-16,80.700087593691,80.799416060847,80.199766425792,80.799416060847,52591.690474594
2014-01-17,80.799416060847,81.35001460101,80.409459856456,81.35001460101,38524.726189307
2014-01-20,81.35001460101,84.199883214235,81.35001460101,84.009810221528,86234.160711668
2014-01-21,84.009810221528,85.800175185086,84.009810221528,85.299854017188,363493.61903658
2014-01-22,85.229956206967,86.799591243511,85.229956206967,86.000058396771,519172.91665091
2014-01-23,86.339737228898,88.500437958891,86.00986861575,86.890335769061,344154.60118003
2014-01-24,86.999474455196,88.500437958891,85.319474455145,86.830248177818,177120.61308986
2014-01-27,85.509547447851,86.300496352985,81.210218980567,86.199941608456,188659.60118475
2014-01-28,86.300496352985,87.839474455221,85.749897812822,86.64998540409,208229.3988032
2014-01-29,86.999474455196,88.500437958891,85.600291973402,86.999474455196,260888.7738016
2014-01-30,85.829605842022,87.340379564695,85.829605842022,87.340379564695,294031.35713393
2014-01-31,86.510189783648,88.000116790993,86.399824820141,88.000116790993,211426.88094596
2014-02-03,88.000116790993,89.909430659664,87.509605842073,88.000116790993,40684.922617813
2014-02-04,86.659795623069,87.200583944253,86.349547447877,86.779970805554,97389.059520853
2014-02-05,86.999474455196,88.500437958891,86.999474455196,87.200583944253,74218.119045366
2014-02-06,88.840116791018,89.790481754551,88.009927009971,89.699737229,254240.19642085
2014-02-07,89.490043798337,89.990364966236,89.309781024609,89.499854017315,134404.33928163
2014-02-10,88.999532849417,90.500496353112,88.999532849417,89.649459856736,185894.32142293
2014-02-11,90.000175185214,92.500554747334,89.709547447979,91.80035036775,279630.04761056
2014-02-12,91.80035036775,94.000291973657,91.80035036775,93.499970805758,144738.86904323
2014-02-13,93.499970805758,93.499970805758,91.639708031979,92.99964963786,71468.333331164
2014-02-14,92.510364966312,93.100204382388,92.500554747334,92.500554747334,111593.02380614
2014-02-17,92.400000002805,93.009459856838,91.750072995486,92.929751827639,73594.279759671
2014-02-18,92.42943065974,93.579678834958,91.940145988192,91.940145988192,22193.184523136
2014-02-19,91.940145988192,91.940145988192,90.000175185214,91.499912411537,122165.67261534
2014-02-20,90.679532849468,90.900262776482,90.000175185214,90.000175185214,84224.827378396
2014-02-21,89.940087593971,91.979386864106,89.649459856736,91.979386864106,53434.07737933
2014-02-24,91.899678834907,92.99964963786,91.109956207145,92.950598542968,47475.392855702
2014-02-25,92.989839418881,92.989839418881,92.20011679112,92.890510951725,63713.970236161
2014-02-26,92.149839418856,94.619562046668,92.149839418856,93.100204382388,86994.184521169
2014-02-27,92.559416061204,94.949430659817,92.190306572142,94.499386864183,61442.053569563
2014-02-28,94.499386864183,97.150598543095,94.109430659791,97.150598543095,195636.81547025
2014-03-03,91.899678834907,94.660029199954,91.100145988167,92.799766426175,114240.87499653
2014-03-04,92.500554747334,96.279941608762,92.500554747334,94.749547448132,73442.601188247
2014-03-05,95.500029199979,95.990540148899,92.99964963786,93.059737229102,129043.39880561
2014-03-06,94.279883214541,94.279883214541,89.109897812924,91.680175185265,176416.8571375
2014-03-07,92.000233579435,92.000233579435,88.700321170576,88.989722630439,158488.61309043
2014-03-10,88.099445258149,89.449576645051,87.749956207043,89.449576645051,68925.678569336
2014-03-11,89.790481754551,89.790481754551,88.549489053783,89.499854017315,71079.351188318
2014-03-12,89.119708031902,89.649459856736,86.700262776355,88.999532849417,231516.13689773
2014-03-13,88.900204382261,88.999532849417,88.000116790993,88.599766426047,102422.99404451
2014-03-14,88.000116790993,88.450160586627,84.120175185035,86.599708031826,201363.0892796
2014-03-17,85.590481754423,89.7794452582,84.999416060974,88.58014598809,195843.13094644
2014-03-18,89.899620440685,89.899620440685,88.019737228949,88.650043798312,104080.8571397
2014-03-19,87.969459856685,88.26008759392,86.019678834728,87.22020438221,36878.279760785
2014-03-20,86.50037956467,88.599766426047,86.459912411384,87.499795623094,62852.011902854
2014-03-21,87.470364966159,87.800233579308,84.849810221554,85.499737228873,965707.29163735
2014-03-24,85.749897812822,86.989664236217,85.200525550032,86.50037956467,177274.73808986
2014-03-25,86.909956207018,88.48940146254,86.750540148619,87.550072995358,227243.85713596
2014-03-26,88.619386864004,89.94989781295,88.019737228949,88.999532849417,188591.10118475
2014-03-27,88.989722630439,90.000175185214,88.000116790993,88.000116790993,99184.738092227
2014-03-28,88.989722630439,88.989722630439,87.379620440609,87.740145988065,97795.982139888
2014-03-31,85.499737228873,87.730335769087,85.200525550032,87.699678834779,114910.38094889
2014-04-01,88.149722630413,88.640233579333,87.550072995358,88.000116790993,82189.398807029
2014-04-02,88.500437958891,88.880583944304,88.000116790993,88.469781024583,158264.35713805
2014-04-03,88.780029199775,88.780029199775,87.660437958866,87.899562046464,228374.92261211
2014-04-04,87.879941608507,87.879941608507,86.739503652268,87.100029199724,195661.27975597
2014-04-07,87.100029199724,87.44951825083,86.320116790942,86.64998540409,76403.595235776
2014-04-08,86.450102192405,88.799649637732,86.450102192405,87.699678834779,99577.797616025
2014-04-09,88.690510951598,88.690510951598,86.750540148619,86.999474455196,103533.6726159
2014-04-10,88.000116790993,88.000116790993,83.899445258021,83.949722630286,403455.21427347
2014-04-11,83.930102192329,83.949722630286,80.199766425792,81.999941608329,310427.32141915
2014-04-14,81.49962044043,82.510072995205,79.790189783444,80.500204382006,291421.0178483
2014-04-15,80.500204382006,80.500204382006,78.880291973198,78.880291973198,170900.1607091
2014-04-16,79.499562046209,81.249459856481,79.150072995103,80.500204382006,338341.88689449
2014-04-17,80.599532849162,83.800116790865,80.599532849162,83.800116790865,116006.38094886
2014-04-22,83.610043798159,84.900087593818,83.10972263026,84.869430659511,96478.988092309
