year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
1993;1993-07-19;1,0;0,0;11,1;2;1900-01-01;0,0;0,0;1993-06-21;8,54;0,3;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;11,1;0,0;11,1;0,0
1993;1993-07-26;1,1;0,1;10,6;-2;1993-07-19;11,1;-0,05;1993-06-21;8,54;0,24;0;0;0;0;0;0;0;0;-1;0,0;10,6;1993-06-28;9,68;1;0,1;0,0;10,6;10,6;0,0
1993;1993-08-02;1,0;0,0;11,3;2;1900-01-01;0,0;0,0;1993-07-26;10,6;0,07;0;0;0;0;0;0;0;0;1;11,3;0,0;1900-01-01;0,0;1;0,0;11,3;0,0;11,3;0,0
1993;1993-08-09;1,0;0,0;13,8;2;1900-01-01;0,0;0,0;1993-07-26;10,6;0,3;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;13,8;0,0;13,8;0,0
1993;1993-08-16;1,0;0,0;17,1;2;1900-01-01;0,0;0,0;1993-07-26;10,6;0,61;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;17,1;0,0;17,1;0,0
1993;1993-08-23;1,0;0,0;22,6;2;1900-01-01;0,0;0,0;1993-07-26;10,6;1,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,6;0,0;22,6;0,0
1993;1993-08-30;1,79;0,79;20,2;-2;1993-08-23;22,6;-0,11;1993-07-26;10,6;0,91;0;0;0;0;0;0;0;0;-1;0,0;20,2;1993-08-02;11,3;1;0,79;0,0;20,2;20,2;0,0
1993;1993-09-06;1,0;0,0;18,0;-2;1993-08-23;22,6;-0,2;1993-07-26;10,6;0,7;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;18,0;18,0;0,0
1993;1993-09-13;1,0;0,0;18,6;2;1993-08-23;22,6;-0,18;1993-09-06;18,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;18,6;0,0;18,6;0,0
1993;1993-09-20;1,0;0,0;15,0;-2;1993-09-13;18,6;-0,19;1993-07-26;10,6;0,42;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;15,0;15,0;0,0
1993;1993-09-27;1,0;0,0;18,8;2;1993-08-23;22,6;-0,17;1993-09-20;15,0;0,25;0;0;0;0;0;0;0;0;1;18,8;0,0;1900-01-01;0,0;1;0,0;18,8;0,0;18,8;0,0
1993;1993-10-04;1,0;0,0;21,0;2;1993-08-23;22,6;-0,07;1993-09-20;15,0;0,4;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;21,0;0,0;21,0;0,0
1993;1993-10-11;1,0;0,0;22,0;2;1993-08-23;22,6;-0,03;1993-09-20;15,0;0,47;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,0;0,0;22,0;0,0
1993;1993-10-18;1,0;0,0;22,2;2;1993-08-23;22,6;-0,02;1993-09-20;15,0;0,48;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,2;0,0;22,2;0,0
1993;1993-10-25;1,0;0,0;22,9;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,53;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,9;0,0;22,9;0,0
1993;1993-11-01;1,0;0,0;24,4;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,63;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;24,4;0,0;24,4;0,0
1993;1993-11-08;1,0;0,0;25,0;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,67;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;25,0;0,0;25,0;0,0
1993;1993-11-15;1,0;0,0;27,9;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,86;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;27,9;0,0;27,9;0,0
1993;1993-11-22;1,0;0,0;28,0;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,87;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;28,0;0,0;28,0;0,0
1993;1993-11-29;1,0;0,0;31,9;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;31,9;0,0;31,9;0,0
1993;1993-12-06;1,0;0,0;34,8;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,32;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;34,8;0,0;34,8;0,0
1993;1993-12-13;1,0;0,0;35,2;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,35;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;35,2;0,0;35,2;0,0
1993;1993-12-20;1,0;0,0;40,0;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,67;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;40,0;0,0;40,0;0,0
1993;1993-12-27;1,0;0,0;44,3;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,95;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;44,3;0,0;44,3;0,0
1994;1994-01-03;1,0;0,0;45,2;2;1900-01-01;0,0;0,0;1993-09-20;15,0;2,01;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;45,2;0,0;45,2;0,0
1994;1994-01-10;1,0;0,0;43,9;0;1994-01-03;45,2;-0,03;1993-09-20;15,0;1,93;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;43,9;0,0
1994;1994-01-17;1,0;0,0;48,4;2;1900-01-01;0,0;0,0;1993-09-20;15,0;2,23;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;48,4;0,0;48,4;0,0
1994;1994-01-24;1,0;0,0;54,0;2;1900-01-01;0,0;0,0;1993-09-20;15,0;2,6;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;54,0;0,0;54,0;0,0
1994;1994-01-31;2,13;1,13;40,0;-2;1994-01-24;54,0;-0,26;1993-09-20;15,0;1,67;0;0;0;0;0;0;0;0;-1;0,0;40,0;1993-09-27;18,8;1;1,13;0,0;40,0;40,0;0,0
1994;1994-02-07;1,0;0,0;49,0;2;1994-01-24;54,0;-0,09;1994-01-31;40,0;0,23;0;0;0;0;0;0;0;0;1;49,0;0,0;1900-01-01;0,0;1;0,0;49,0;0,0;49,0;0,0
1994;1994-02-14;1,0;0,0;51,1;2;1994-01-24;54,0;-0,05;1994-01-31;40,0;0,28;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;51,1;0,0;51,1;0,0
1994;1994-02-21;1,0;0,0;50,0;0;1994-02-14;51,1;-0,02;1994-01-31;40,0;0,25;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;50,0;0,0
1994;1994-02-28;1,0;0,0;55,2;2;1900-01-01;0,0;0,0;1994-01-31;40,0;0,38;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;55,2;0,0;55,2;0,0
1994;1994-03-07;0,99;-0,01;48,3;-2;1994-02-28;55,2;-0,13;1994-01-31;40,0;0,21;0;0;0;0;0;0;0;0;-1;0,0;48,3;1994-02-07;49,0;1;-0,01;0,0;48,3;48,3;0,0
1994;1994-03-14;1,0;0,0;50,6;2;1994-02-28;55,2;-0,08;1994-03-07;48,3;0,05;0;0;0;0;0;0;0;0;1;50,6;0,0;1900-01-01;0,0;1;0,0;50,6;0,0;50,6;0,0
1994;1994-03-21;0,91;-0,09;46,2;-2;1994-03-14;50,6;-0,09;1994-01-31;40,0;0,16;0;0;0;0;0;0;0;0;-1;0,0;46,2;1994-03-14;50,6;1;-0,09;0,0;46,2;46,2;0,0
1994;1994-03-28;1,0;0,0;37,0;-2;1994-03-14;50,6;-0,27;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;37,0;37,0;0,0
1994;1994-04-04;1,0;0,0;39,8;2;1994-03-14;50,6;-0,21;1994-03-28;37,0;0,08;0;0;0;0;0;0;0;0;1;39,8;0,0;1900-01-01;0,0;1;0,0;39,8;0,0;39,8;0,0
1994;1994-04-11;0,81;-0,19;32,1;-2;1994-04-04;39,8;-0,19;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;32,1;1994-04-04;39,8;1;-0,19;0,0;32,1;32,1;0,0
1994;1994-04-18;1,0;0,0;38,4;2;1994-04-04;39,8;-0,04;1994-04-11;32,1;0,2;0;0;0;0;0;0;0;0;1;38,4;0,0;1900-01-01;0,0;1;0,0;38,4;0,0;38,4;0,0
1994;1994-04-25;0,81;-0,19;31,2;-2;1994-04-18;38,4;-0,19;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;31,2;1994-04-18;38,4;1;-0,19;0,0;31,2;31,2;0,0
1994;1994-05-02;1,0;0,0;29,3;-2;1994-04-18;38,4;-0,24;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;29,3;29,3;0,0
1994;1994-05-09;1,0;0,0;29,0;-2;1994-04-18;38,4;-0,24;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;29,0;29,0;0,0
1994;1994-05-16;1,0;0,0;32,0;2;1994-04-18;38,4;-0,17;1994-05-09;29,0;0,1;0;0;0;0;0;0;0;0;1;32,0;0,0;1900-01-01;0,0;1;0,0;32,0;0,0;32,0;0,0
1994;1994-05-23;1,0;0,0;34,6;2;1994-04-18;38,4;-0,1;1994-05-09;29,0;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;34,6;0,0;34,6;0,0
1994;1994-05-30;0,98;-0,02;31,2;-2;1994-05-23;34,6;-0,1;1994-05-09;29,0;0,08;0;0;0;0;0;0;0;0;-1;0,0;31,2;1994-05-16;32,0;1;-0,02;0,0;31,2;31,2;0,0
1994;1994-06-06;1,0;0,0;29,0;-2;1994-05-23;34,6;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;29,0;29,0;0,0
1994;1994-06-13;1,0;0,0;24,9;-2;1994-05-23;34,6;-0,28;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;24,9;24,9;0,0
1994;1994-06-20;1,0;0,0;24,5;-2;1994-05-23;34,6;-0,29;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;24,5;24,5;0,0
1994;1994-06-27;1,0;0,0;28,0;2;1994-05-23;34,6;-0,19;1994-06-20;24,5;0,14;0;0;0;0;0;0;0;0;1;28,0;0,0;1900-01-01;0,0;1;0,0;28,0;0,0;28,0;0,0
1994;1994-07-04;1,0;0,0;30,3;2;1994-05-23;34,6;-0,12;1994-06-20;24,5;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;30,3;0,0;30,3;0,0
1994;1994-07-11;1,0;0,0;31,2;2;1994-05-23;34,6;-0,1;1994-06-20;24,5;0,27;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;31,2;0,0;31,2;0,0
1994;1994-07-18;1,0;0,0;31,6;2;1994-05-23;34,6;-0,09;1994-06-20;24,5;0,29;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;31,6;0,0;31,6;0,0
1994;1994-07-25;1,07;0,07;30,0;-2;1994-07-18;31,6;-0,05;1994-06-20;24,5;0,22;0;0;0;0;0;0;0;0;-1;0,0;30,0;1994-06-27;28,0;1;0,07;0,0;30,0;30,0;0,0
1994;1994-08-01;1,0;0,0;33,0;2;1994-05-23;34,6;-0,05;1994-07-25;30,0;0,1;0;0;0;0;0;0;0;0;1;33,0;0,0;1900-01-01;0,0;1;0,0;33,0;0,0;33,0;0,0
1994;1994-08-08;1,0;0,0;32,0;-2;1994-08-01;33,0;-0,03;1994-07-25;30,0;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;32,0;32,0;0,0
1994;1994-08-15;1,0;0,0;38,0;2;1994-04-18;38,4;-0,01;1994-08-08;32,0;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;38,0;0,0;38,0;0,0
1994;1994-08-22;1,0;0,0;38,6;2;1994-04-04;39,8;-0,03;1994-08-08;32,0;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;38,6;0,0;38,6;0,0
1994;1994-08-29;1,12;0,12;37,0;-2;1994-08-22;38,6;-0,04;1994-08-08;32,0;0,16;0;0;0;0;0;0;0;0;-1;0,0;37,0;1994-08-01;33,0;1;0,12;0,0;37,0;37,0;0,0
1994;1994-09-05;1,0;0,0;35,7;-2;1994-08-22;38,6;-0,08;1994-08-08;32,0;0,12;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;35,7;35,7;0,0
1994;1994-09-12;1,0;0,0;34,1;-2;1994-08-22;38,6;-0,12;1994-08-08;32,0;0,07;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;34,1;34,1;0,0
1994;1994-09-19;1,0;0,0;33,5;-2;1994-08-22;38,6;-0,13;1994-08-08;32,0;0,05;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;33,5;33,5;0,0
1994;1994-09-26;1,0;0,0;35,6;2;1994-08-22;38,6;-0,08;1994-09-19;33,5;0,06;0;0;0;0;0;0;0;0;1;35,6;0,0;1900-01-01;0,0;1;0,0;35,6;0,0;35,6;0,0
1994;1994-10-03;1,0;0,0;38,0;2;1994-08-22;38,6;-0,02;1994-09-19;33,5;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;38,0;0,0;38,0;0,0
1994;1994-10-10;1,0;0,0;37,1;0;1994-10-03;38,0;-0,02;1994-09-19;33,5;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;37,1;0,0
1994;1994-10-17;1,0;0,0;37,8;0;1994-10-03;38,0;-0,01;1994-09-19;33,5;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;37,8;0,0
1994;1994-10-24;1,0;0,0;36,5;-2;1994-10-03;38,0;-0,04;1994-09-19;33,5;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;36,5;36,5;0,0
1994;1994-10-31;0,94;-0,06;33,6;-2;1994-10-03;38,0;-0,12;1994-09-19;33,5;0,0;0;0;0;0;0;0;0;0;-1;0,0;33,6;1994-09-26;35,6;1;-0,06;0,0;33,6;33,6;0,0
1994;1994-11-07;1,0;0,0;30,1;-2;1994-10-03;38,0;-0,21;1994-07-25;30,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;30,1;30,1;0,0
1994;1994-11-14;1,0;0,0;30,2;0;1994-10-03;38,0;-0,21;1994-11-07;30,1;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;30,2;0,0
1994;1994-11-21;1,0;0,0;32,4;2;1994-10-03;38,0;-0,15;1994-11-07;30,1;0,08;0;0;0;0;0;0;0;0;1;32,4;0,0;1900-01-01;0,0;1;0,0;32,4;0,0;32,4;0,0
1994;1994-11-28;1,0;0,0;36,5;2;1994-10-03;38,0;-0,04;1994-11-07;30,1;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;36,5;0,0;36,5;0,0
1994;1994-12-05;1,03;0,03;33,4;-2;1994-11-28;36,5;-0,08;1994-11-07;30,1;0,11;0;0;0;0;0;0;0;0;-1;0,0;33,4;1994-11-21;32,4;1;0,03;0,0;33,4;33,4;0,0
1994;1994-12-12;1,0;0,0;35,9;2;1994-11-28;36,5;-0,02;1994-12-05;33,4;0,07;0;0;0;0;0;0;0;0;1;35,9;0,0;1900-01-01;0,0;1;0,0;35,9;0,0;35,9;0,0
1994;1994-12-19;0,94;-0,06;33,9;-2;1994-12-12;35,9;-0,06;1994-12-05;33,4;0,01;0;0;0;0;0;0;0;0;-1;0,0;33,9;1994-12-12;35,9;1;-0,06;0,0;33,9;33,9;0,0
1994;1994-12-26;1,0;0,0;37,0;2;1994-10-03;38,0;-0,03;1994-12-19;33,9;0,09;0;0;0;0;0;0;0;0;1;37,0;0,0;1900-01-01;0,0;1;0,0;37,0;0,0;37,0;0,0
