year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
1993;1993-02-22;1,0;0,0;3,8;-2;1993-01-11;4,14;-0,08;2;1992-10-19;4,34;-0,12;1992-11-23;3,76;0,01;-2;1992-12-28;3,8;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,8
1993;1993-03-01;1,0;0,0;3,94;2;1993-01-11;4,14;-0,05;2;1993-01-11;4,14;-0,05;1993-02-22;3,8;0,04;-2;1992-12-28;3,8;0,04;1;3,94;0,0;1900-01-01;0,0;0;0,0;3,94;0,0
1993;1993-03-08;1,0;0,0;4,2;2;1992-10-19;4,34;-0,03;2;1993-01-11;4,14;0,01;1993-02-22;3,8;0,11;-2;1992-10-12;3,6;0,17;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,2;0,0
1993;1993-03-15;1,03;0,03;4,06;-2;1993-03-08;4,2;-0,03;2;1993-01-11;4,14;-0,02;1993-02-22;3,8;0,07;-2;1993-02-22;3,8;0,07;-1;0,0;4,06;1993-03-01;3,94;0;0,03;0,0;4,06
1993;1993-03-22;1,0;0,0;4,22;2;1992-10-19;4,34;-0,03;2;1993-03-08;4,2;0,0;1993-03-15;4,06;0,04;-2;1992-10-12;3,6;0,17;1;4,22;0,0;1900-01-01;0,0;1;0,0;4,22;0,0
1993;1993-03-29;1,0;0,0;4,2;0;1993-03-22;4,22;-0,0;2;1993-03-08;4,2;0,0;1993-03-15;4,06;0,03;-2;1993-03-15;4,06;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1993;1993-04-05;1,0;0,0;4,26;2;1992-10-19;4,34;-0,02;2;1993-03-08;4,2;0,01;1993-03-15;4,06;0,05;-2;1992-10-12;3,6;0,18;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,26;0,0
1993;1993-04-12;1,0;0,0;4,4;2;1900-01-01;0,0;0,0;2;1993-03-08;4,2;0,05;1993-03-15;4,06;0,08;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,4;0,0
1993;1993-04-19;1,0;0,0;5,84;2;1900-01-01;0,0;0,0;2;1993-03-08;4,2;0,39;1993-03-15;4,06;0,44;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,84;0,0
1993;1993-04-26;1,33;0,33;5,6;-2;1993-04-19;5,84;-0,04;2;1993-03-08;4,2;0,33;1993-03-15;4,06;0,38;-2;1993-03-15;4,06;0,38;-1;0,0;5,6;1993-03-22;4,22;1;0,33;0,0;5,6
1993;1993-05-03;1,0;0,0;6,2;2;1900-01-01;0,0;0,0;2;1993-04-19;5,84;0,06;1993-04-26;5,6;0,11;0;1900-01-01;0,0;0,0;1;6,2;0,0;1900-01-01;0,0;1;0,0;6,2;0,0
1993;1993-05-10;1,0;0,0;7,58;2;1900-01-01;0,0;0,0;2;1993-04-19;5,84;0,3;1993-04-26;5,6;0,35;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;7,58;0,0
1993;1993-05-17;1,0;0,0;8,4;2;1900-01-01;0,0;0,0;2;1993-04-19;5,84;0,44;1993-04-26;5,6;0,5;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;8,4;0,0
1993;1993-05-24;1,0;0,0;10,1;2;1900-01-01;0,0;0,0;2;1993-04-19;5,84;0,73;1993-04-26;5,6;0,8;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;10,1;0,0
1993;1993-05-31;1,48;0,48;9,18;-2;1993-05-24;10,1;-0,09;2;1993-04-19;5,84;0,57;1993-04-26;5,6;0,64;-2;1993-04-26;5,6;0,64;-1;0,0;9,18;1993-05-03;6,2;1;0,48;0,0;9,18
1993;1993-06-07;1,0;0,0;6,72;-2;1993-05-24;10,1;-0,33;2;1993-04-19;5,84;0,15;1993-04-26;5,6;0,2;-2;1993-04-26;5,6;0,2;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,72
1993;1993-06-14;1,0;0,0;8,9;2;1993-05-24;10,1;-0,12;2;1993-05-24;10,1;-0,12;1993-06-07;6,72;0,32;-2;1993-04-26;5,6;0,59;1;8,9;0,0;1900-01-01;0,0;0;0,0;8,9;0,0
1993;1993-06-21;0,96;-0,04;8,54;-2;1993-06-14;8,9;-0,04;2;1993-05-24;10,1;-0,15;1993-06-07;6,72;0,27;-2;1993-06-07;6,72;0,27;-1;0,0;8,54;1993-06-14;8,9;0;-0,04;0,0;8,54
1993;1993-06-28;1,0;0,0;9,68;2;1993-05-24;10,1;-0,04;2;1993-06-14;8,9;0,09;1993-06-21;8,54;0,13;-2;1993-04-26;5,6;0,73;1;9,68;0,0;1900-01-01;0,0;1;0,0;9,68;0,0
1993;1993-07-05;1,0;0,0;9,54;0;1993-06-28;9,68;-0,01;2;1993-06-14;8,9;0,07;1993-06-21;8,54;0,12;-2;1993-06-21;8,54;0,12;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1993;1993-07-12;1,0;0,0;11,0;2;1900-01-01;0,0;0,0;2;1993-06-14;8,9;0,24;1993-06-21;8,54;0,29;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;11,0;0,0
1993;1993-07-19;1,0;0,0;11,1;2;1900-01-01;0,0;0,0;2;1993-06-14;8,9;0,25;1993-06-21;8,54;0,3;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;11,1;0,0
1993;1993-07-26;1,1;0,1;10,6;-2;1993-07-19;11,1;-0,05;2;1993-06-14;8,9;0,19;1993-06-21;8,54;0,24;-2;1993-06-21;8,54;0,24;-1;0,0;10,6;1993-06-28;9,68;1;0,1;0,0;10,6
1993;1993-08-02;1,0;0,0;11,3;2;1900-01-01;0,0;0,0;2;1993-07-19;11,1;0,02;1993-07-26;10,6;0,07;0;1900-01-01;0,0;0,0;1;11,3;0,0;1900-01-01;0,0;1;0,0;11,3;0,0
1993;1993-08-09;1,0;0,0;13,8;2;1900-01-01;0,0;0,0;2;1993-07-19;11,1;0,24;1993-07-26;10,6;0,3;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;13,8;0,0
1993;1993-08-16;1,0;0,0;17,1;2;1900-01-01;0,0;0,0;2;1993-07-19;11,1;0,54;1993-07-26;10,6;0,61;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;17,1;0,0
1993;1993-08-23;1,0;0,0;22,6;2;1900-01-01;0,0;0,0;2;1993-07-19;11,1;1,04;1993-07-26;10,6;1,13;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,6;0,0
1993;1993-08-30;1,79;0,79;20,2;-2;1993-08-23;22,6;-0,11;2;1993-07-19;11,1;0,82;1993-07-26;10,6;0,91;-2;1993-07-26;10,6;0,91;-1;0,0;20,2;1993-08-02;11,3;1;0,79;0,0;20,2
1993;1993-09-06;1,0;0,0;18,0;-2;1993-08-23;22,6;-0,2;2;1993-07-19;11,1;0,62;1993-07-26;10,6;0,7;-2;1993-07-26;10,6;0,7;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;18,0
1993;1993-09-13;1,0;0,0;18,6;2;1993-08-23;22,6;-0,18;2;1993-08-23;22,6;-0,18;1993-09-06;18,0;0,03;-2;1993-07-26;10,6;0,75;1;18,6;0,0;1900-01-01;0,0;0;0,0;18,6;0,0
1993;1993-09-20;0,81;-0,19;15,0;-2;1993-09-13;18,6;-0,19;2;1993-07-19;11,1;0,35;1993-07-26;10,6;0,42;-2;1993-09-06;18,0;-0,17;-1;0,0;15,0;1993-09-13;18,6;-1;-0,19;0,0;15,0
1993;1993-09-27;1,0;0,0;18,8;2;1993-08-23;22,6;-0,17;2;1993-09-13;18,6;0,01;1993-09-20;15,0;0,25;-2;1993-07-26;10,6;0,77;1;18,8;0,0;1900-01-01;0,0;1;0,0;18,8;0,0
1993;1993-10-04;1,0;0,0;21,0;2;1993-08-23;22,6;-0,07;2;1993-09-13;18,6;0,13;1993-09-20;15,0;0,4;-2;1993-07-26;10,6;0,98;1;0,0;0,0;1900-01-01;0,0;1;0,0;21,0;0,0
1993;1993-10-11;1,0;0,0;22,0;2;1993-08-23;22,6;-0,03;2;1993-09-13;18,6;0,18;1993-09-20;15,0;0,47;-2;1993-07-26;10,6;1,08;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,0;0,0
1993;1993-10-18;1,0;0,0;22,2;2;1993-08-23;22,6;-0,02;2;1993-09-13;18,6;0,19;1993-09-20;15,0;0,48;-2;1993-07-26;10,6;1,09;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,2;0,0
1993;1993-10-25;1,0;0,0;22,9;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,23;1993-09-20;15,0;0,53;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,9;0,0
1993;1993-11-01;1,0;0,0;24,4;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,31;1993-09-20;15,0;0,63;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;24,4;0,0
1993;1993-11-08;1,0;0,0;25,0;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,34;1993-09-20;15,0;0,67;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;25,0;0,0
1993;1993-11-15;1,0;0,0;27,9;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,5;1993-09-20;15,0;0,86;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;27,9;0,0
1993;1993-11-22;1,0;0,0;28,0;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,51;1993-09-20;15,0;0,87;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;28,0;0,0
1993;1993-11-29;1,0;0,0;31,9;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,72;1993-09-20;15,0;1,13;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;31,9;0,0
1993;1993-12-06;1,0;0,0;34,8;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,87;1993-09-20;15,0;1,32;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;34,8;0,0
1993;1993-12-13;1,0;0,0;35,2;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;0,89;1993-09-20;15,0;1,35;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;35,2;0,0
1993;1993-12-20;1,0;0,0;40,0;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;1,15;1993-09-20;15,0;1,67;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;40,0;0,0
1993;1993-12-27;1,0;0,0;44,3;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;1,38;1993-09-20;15,0;1,95;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;44,3;0,0
1994;1994-01-03;1,0;0,0;45,2;2;1900-01-01;0,0;0,0;2;1993-09-13;18,6;1,43;1993-09-20;15,0;2,01;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;45,2;0,0
1994;1994-01-10;2,34;1,34;43,9;-2;1994-01-03;45,2;-0,03;2;1993-09-13;18,6;1,36;1993-09-20;15,0;1,93;-2;1993-09-20;15,0;1,93;-1;0,0;43,9;1993-09-27;18,8;1;1,34;0,0;43,9
1994;1994-01-17;1,0;0,0;48,4;2;1900-01-01;0,0;0,0;2;1994-01-03;45,2;0,07;1994-01-10;43,9;0,1;0;1900-01-01;0,0;0,0;1;48,4;0,0;1900-01-01;0,0;1;0,0;48,4;0,0
1994;1994-01-24;1,0;0,0;54,0;2;1900-01-01;0,0;0,0;2;1994-01-03;45,2;0,19;1994-01-10;43,9;0,23;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;54,0;0,0
1994;1994-01-31;0,83;-0,17;40,0;-2;1994-01-24;54,0;-0,26;2;1993-09-13;18,6;1,15;1993-09-20;15,0;1,67;-2;1994-01-10;43,9;-0,09;-1;0,0;40,0;1994-01-17;48,4;-1;-0,17;0,0;40,0
1994;1994-02-07;1,0;0,0;49,0;2;1994-01-24;54,0;-0,09;2;1994-01-24;54,0;-0,09;1994-01-31;40,0;0,23;-2;1994-01-10;43,9;0,12;1;0,0;0,0;1900-01-01;0,0;0;0,0;49,0;0,0
1994;1994-02-14;1,0;0,0;51,1;2;1994-01-24;54,0;-0,05;2;1994-01-24;54,0;-0,05;1994-01-31;40,0;0,28;-2;1994-01-10;43,9;0,16;1;0,0;0,0;1900-01-01;0,0;0;0,0;51,1;0,0
1994;1994-02-21;1,0;0,0;50,0;-2;1994-02-14;51,1;-0,02;2;1994-01-24;54,0;-0,07;1994-01-31;40,0;0,25;-2;1994-01-31;40,0;0,25;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;50,0
1994;1994-02-28;1,0;0,0;55,2;2;1900-01-01;0,0;0,0;2;1994-02-14;51,1;0,08;1994-02-21;50,0;0,1;0;1900-01-01;0,0;0,0;1;55,2;0,0;1900-01-01;0,0;1;0,0;55,2;0,0
1994;1994-03-07;0,87;-0,13;48,3;-2;1994-02-28;55,2;-0,13;2;1994-01-24;54,0;-0,11;1994-01-31;40,0;0,21;-2;1994-02-21;50,0;-0,03;-1;0,0;48,3;1994-02-28;55,2;-1;-0,13;0,0;48,3
1994;1994-03-14;1,0;0,0;50,6;2;1994-02-28;55,2;-0,08;2;1994-02-28;55,2;-0,08;1994-03-07;48,3;0,05;-2;1994-02-21;50,0;0,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;50,6;0,0
1994;1994-03-21;1,0;0,0;46,2;-2;1994-03-14;50,6;-0,09;2;1994-01-24;54,0;-0,14;1994-01-31;40,0;0,16;-2;1994-03-07;48,3;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;46,2
1994;1994-03-28;1,0;0,0;37,0;-2;1994-03-14;50,6;-0,27;2;1993-09-13;18,6;0,99;1993-09-20;15,0;1,47;-2;1994-03-07;48,3;-0,23;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;37,0
1994;1994-04-04;1,0;0,0;39,8;2;1994-03-14;50,6;-0,21;2;1994-03-14;50,6;-0,21;1994-03-28;37,0;0,08;-2;1994-03-07;48,3;-0,18;1;0,0;0,0;1900-01-01;0,0;-1;0,0;39,8;0,0
1994;1994-04-11;1,0;0,0;32,1;-2;1994-04-04;39,8;-0,19;2;1993-09-13;18,6;0,73;1993-09-20;15,0;1,14;-2;1994-03-28;37,0;-0,13;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;32,1
1994;1994-04-18;1,0;0,0;38,4;2;1994-04-04;39,8;-0,04;2;1994-04-04;39,8;-0,04;1994-04-11;32,1;0,2;-2;1994-03-28;37,0;0,04;1;0,0;0,0;1900-01-01;0,0;0;0,0;38,4;0,0
1994;1994-04-25;1,0;0,0;31,2;-2;1994-04-18;38,4;-0,19;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1994-04-11;32,1;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;31,2
1994;1994-05-02;1,0;0,0;29,3;-2;1994-04-18;38,4;-0,24;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1994-04-11;32,1;-0,09;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;29,3
1994;1994-05-09;1,0;0,0;29,0;-2;1994-04-18;38,4;-0,24;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1994-04-11;32,1;-0,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;29,0
1994;1994-05-16;1,0;0,0;32,0;2;1994-04-18;38,4;-0,17;2;1994-04-18;38,4;-0,17;1994-05-09;29,0;0,1;-2;1994-04-11;32,1;-0,0;1;0,0;0,0;1900-01-01;0,0;-1;0,0;32,0;0,0
1994;1994-05-23;1,0;0,0;34,6;2;1994-04-18;38,4;-0,1;2;1994-04-18;38,4;-0,1;1994-05-09;29,0;0,19;-2;1994-04-11;32,1;0,08;1;0,0;0,0;1900-01-01;0,0;0;0,0;34,6;0,0
1994;1994-05-30;1,0;0,0;31,2;-2;1994-05-23;34,6;-0,1;2;1994-04-18;38,4;-0,19;1994-05-09;29,0;0,08;-2;1994-05-09;29,0;0,08;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;31,2
1994;1994-06-06;1,0;0,0;29,0;-2;1994-05-23;34,6;-0,16;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1994-05-09;29,0;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;29,0
1994;1994-06-13;1,0;0,0;24,9;-2;1994-05-23;34,6;-0,28;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1994-05-09;29,0;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;24,9
1994;1994-06-20;1,0;0,0;24,5;-2;1994-05-23;34,6;-0,29;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1994-05-09;29,0;-0,16;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;24,5
1994;1994-06-27;1,0;0,0;28,0;2;1994-05-23;34,6;-0,19;2;1994-05-23;34,6;-0,19;1994-06-20;24,5;0,14;-2;1994-05-09;29,0;-0,03;1;0,0;0,0;1900-01-01;0,0;-1;0,0;28,0;0,0
1994;1994-07-04;1,0;0,0;30,3;2;1994-05-23;34,6;-0,12;2;1994-05-23;34,6;-0,12;1994-06-20;24,5;0,24;-2;1994-05-09;29,0;0,04;1;0,0;0,0;1900-01-01;0,0;0;0,0;30,3;0,0
1994;1994-07-11;1,0;0,0;31,2;2;1994-05-23;34,6;-0,1;2;1994-05-23;34,6;-0,1;1994-06-20;24,5;0,27;-2;1994-05-09;29,0;0,08;1;0,0;0,0;1900-01-01;0,0;0;0,0;31,2;0,0
1994;1994-07-18;1,0;0,0;31,6;2;1994-05-23;34,6;-0,09;2;1994-05-23;34,6;-0,09;1994-06-20;24,5;0,29;-2;1994-05-09;29,0;0,09;1;0,0;0,0;1900-01-01;0,0;0;0,0;31,6;0,0
1994;1994-07-25;1,0;0,0;30,0;-2;1994-07-18;31,6;-0,05;2;1994-05-23;34,6;-0,13;1994-06-20;24,5;0,22;-2;1994-06-20;24,5;0,22;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;30,0
1994;1994-08-01;1,0;0,0;33,0;2;1994-05-23;34,6;-0,05;2;1994-07-18;31,6;0,04;1994-07-25;30,0;0,1;-2;1994-05-09;29,0;0,14;1;33,0;0,0;1900-01-01;0,0;1;0,0;33,0;0,0
1994;1994-08-08;0,97;-0,03;32,0;-2;1994-08-01;33,0;-0,03;2;1994-07-18;31,6;0,01;1994-07-25;30,0;0,07;-2;1994-07-25;30,0;0,07;-1;0,0;32,0;1994-08-01;33,0;1;-0,03;0,0;32,0
1994;1994-08-15;1,0;0,0;38,0;2;1994-04-18;38,4;-0,01;2;1994-08-01;33,0;0,15;1994-08-08;32,0;0,19;-2;1994-04-11;32,1;0,18;1;38,0;0,0;1900-01-01;0,0;1;0,0;38,0;0,0
1994;1994-08-22;1,0;0,0;38,6;2;1994-04-04;39,8;-0,03;2;1994-08-01;33,0;0,17;1994-08-08;32,0;0,21;-2;1994-03-28;37,0;0,04;1;0,0;0,0;1900-01-01;0,0;1;0,0;38,6;0,0
1994;1994-08-29;0,97;-0,03;37,0;-2;1994-08-22;38,6;-0,04;2;1994-08-01;33,0;0,12;1994-08-08;32,0;0,16;-2;1994-08-08;32,0;0,16;-1;0,0;37,0;1994-08-15;38,0;1;-0,03;0,0;37,0
1994;1994-09-05;1,0;0,0;35,7;-2;1994-08-22;38,6;-0,08;2;1994-08-01;33,0;0,08;1994-08-08;32,0;0,12;-2;1994-08-08;32,0;0,12;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;35,7
1994;1994-09-12;1,0;0,0;34,1;-2;1994-08-22;38,6;-0,12;2;1994-08-01;33,0;0,03;1994-08-08;32,0;0,07;-2;1994-08-08;32,0;0,07;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;34,1
1994;1994-09-19;1,0;0,0;33,5;-2;1994-08-22;38,6;-0,13;2;1994-08-01;33,0;0,02;1994-08-08;32,0;0,05;-2;1994-08-08;32,0;0,05;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;33,5
1994;1994-09-26;1,0;0,0;35,6;2;1994-08-22;38,6;-0,08;2;1994-08-22;38,6;-0,08;1994-09-19;33,5;0,06;-2;1994-08-08;32,0;0,11;1;35,6;0,0;1900-01-01;0,0;0;0,0;35,6;0,0
1994;1994-10-03;1,0;0,0;38,0;2;1994-08-22;38,6;-0,02;2;1994-08-22;38,6;-0,02;1994-09-19;33,5;0,13;-2;1994-08-08;32,0;0,19;1;0,0;0,0;1900-01-01;0,0;0;0,0;38,0;0,0
1994;1994-10-10;1,04;0,04;37,1;-2;1994-10-03;38,0;-0,02;2;1994-08-22;38,6;-0,04;1994-09-19;33,5;0,11;-2;1994-09-19;33,5;0,11;-1;0,0;37,1;1994-09-26;35,6;0;0,04;0,0;37,1
1994;1994-10-17;1,0;0,0;37,8;0;1994-10-03;38,0;-0,01;2;1994-10-03;38,0;-0,01;1994-10-10;37,1;0,02;-2;1994-09-19;33,5;0,13;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
