year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
1992;1992-12-14;1,0;0,0;3,94;-2;1992-11-30;4,04;-0,02;1992-11-23;3,76;0,05;2;4,04;-2;3,76;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,94
1992;1992-12-21;1,0;0,0;3,88;-2;1992-11-30;4,04;-0,04;1992-11-23;3,76;0,03;2;4,04;-2;3,94;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;3,88
1992;1992-12-28;1,0;0,0;3,8;-2;1992-11-30;4,04;-0,06;1992-11-23;3,76;0,01;2;4,04;-2;3,88;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;3,8
1993;1993-01-04;1,0;0,0;4,02;2;1992-11-30;4,04;-0,0;1992-12-28;3,8;0,06;2;4,04;-2;3,8;1;0,0;0,0;1900-01-01;0,0;0;0,0;4,02;0,0
1993;1993-01-11;1,0;0,0;4,14;2;1992-10-19;4,34;-0,05;1992-12-28;3,8;0,09;2;4,02;-2;3,8;1;4,14;0,0;1900-01-01;0,0;1;0,0;4,14;0,0
1993;1993-01-18;0,98;-0,02;4,04;-2;1993-01-11;4,14;-0,02;1992-12-28;3,8;0,06;2;4,14;-2;3,8;-1;0,0;4,04;1993-01-11;4,14;0;-0,02;0,0;4,04
1993;1993-01-25;1,0;0,0;3,92;-2;1993-01-11;4,14;-0,05;1992-12-28;3,8;0,03;2;4,14;-2;4,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;3,92
1993;1993-02-01;1,0;0,0;3,94;0;1993-01-11;4,14;-0,05;1993-01-25;3,92;0,01;2;4,14;-2;3,92;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1993;1993-02-08;1,0;0,0;3,84;-2;1993-01-11;4,14;-0,07;1992-12-28;3,8;0,01;2;4,14;-2;3,92;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;3,84
1993;1993-02-15;1,0;0,0;3,8;-2;1993-01-11;4,14;-0,08;1992-11-23;3,76;0,01;2;4,14;-2;3,84;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;3,8
1993;1993-02-22;1,0;0,0;3,8;-2;1993-01-11;4,14;-0,08;1992-11-23;3,76;0,01;2;4,14;-2;3,8;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,8
1993;1993-03-01;1,0;0,0;3,94;2;1993-01-11;4,14;-0,05;1993-02-22;3,8;0,04;2;4,14;-2;3,8;1;0,0;0,0;1900-01-01;0,0;0;0,0;3,94;0,0
1993;1993-03-08;1,0;0,0;4,2;2;1992-10-19;4,34;-0,03;1993-02-22;3,8;0,11;2;3,94;-2;3,8;1;4,2;0,0;1900-01-01;0,0;1;0,0;4,2;0,0
1993;1993-03-15;0,97;-0,03;4,06;-2;1993-03-08;4,2;-0,03;1993-02-22;3,8;0,07;2;4,2;-2;3,8;-1;0,0;4,06;1993-03-08;4,2;0;-0,03;0,0;4,06
1993;1993-03-22;1,0;0,0;4,22;2;1992-10-19;4,34;-0,03;1993-03-15;4,06;0,04;2;4,2;-2;4,06;1;4,22;0,0;1900-01-01;0,0;1;0,0;4,22;0,0
1993;1993-03-29;1,0;0,0;4,2;0;1993-03-22;4,22;-0,0;1993-03-15;4,06;0,03;2;4,22;-2;4,06;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1993;1993-04-05;1,0;0,0;4,26;2;1992-10-19;4,34;-0,02;1993-03-15;4,06;0,05;2;4,22;-2;4,06;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,26;0,0
1993;1993-04-12;1,0;0,0;4,4;2;1900-01-01;0,0;0,0;1993-03-15;4,06;0,08;2;4,26;-2;4,06;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,4;0,0
1993;1993-04-19;1,0;0,0;5,84;2;1900-01-01;0,0;0,0;1993-03-15;4,06;0,44;2;4,4;-2;4,06;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,84;0,0
1993;1993-04-26;1,33;0,33;5,6;-2;1993-04-19;5,84;-0,04;1993-03-15;4,06;0,38;2;5,84;-2;4,06;-1;0,0;5,6;1993-03-22;4,22;0;0,33;0,0;5,6
1993;1993-05-03;1,0;0,0;6,2;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,11;2;5,84;-2;5,6;1;6,2;0,0;1900-01-01;0,0;1;0,0;6,2;0,0
1993;1993-05-10;1,0;0,0;7,58;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,35;2;6,2;-2;5,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;7,58;0,0
1993;1993-05-17;1,0;0,0;8,4;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,5;2;7,58;-2;5,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;8,4;0,0
1993;1993-05-24;1,0;0,0;10,1;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,8;2;8,4;-2;5,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;10,1;0,0
1993;1993-05-31;1,48;0,48;9,18;-2;1993-05-24;10,1;-0,09;1993-04-26;5,6;0,64;2;10,1;-2;5,6;-1;0,0;9,18;1993-05-03;6,2;0;0,48;0,0;9,18
1993;1993-06-07;1,0;0,0;6,72;-2;1993-05-24;10,1;-0,33;1993-04-26;5,6;0,2;2;10,1;-2;9,18;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;6,72
1993;1993-06-14;1,0;0,0;8,9;2;1993-05-24;10,1;-0,12;1993-06-07;6,72;0,32;2;10,1;-2;6,72;1;0,0;0,0;1900-01-01;0,0;0;0,0;8,9;0,0
1993;1993-06-21;1,0;0,0;8,54;-2;1993-06-14;8,9;-0,04;1993-06-07;6,72;0,27;2;8,9;-2;6,72;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;8,54
1993;1993-06-28;1,0;0,0;9,68;2;1993-05-24;10,1;-0,04;1993-06-21;8,54;0,13;2;8,9;-2;8,54;1;9,68;0,0;1900-01-01;0,0;1;0,0;9,68;0,0
1993;1993-07-05;1,0;0,0;9,54;0;1993-06-28;9,68;-0,01;1993-06-21;8,54;0,12;2;9,68;-2;8,54;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1993;1993-07-12;1,0;0,0;11,0;2;1900-01-01;0,0;0,0;1993-06-21;8,54;0,29;2;9,68;-2;8,54;1;0,0;0,0;1900-01-01;0,0;1;0,0;11,0;0,0
1993;1993-07-19;1,0;0,0;11,1;2;1900-01-01;0,0;0,0;1993-06-21;8,54;0,3;2;11,0;-2;8,54;1;0,0;0,0;1900-01-01;0,0;1;0,0;11,1;0,0
1993;1993-07-26;1,1;0,1;10,6;-2;1993-07-19;11,1;-0,05;1993-06-21;8,54;0,24;2;11,1;-2;8,54;-1;0,0;10,6;1993-06-28;9,68;0;0,1;0,0;10,6
1993;1993-08-02;1,0;0,0;11,3;2;1900-01-01;0,0;0,0;1993-07-26;10,6;0,07;2;11,1;-2;10,6;1;11,3;0,0;1900-01-01;0,0;1;0,0;11,3;0,0
1993;1993-08-09;1,0;0,0;13,8;2;1900-01-01;0,0;0,0;1993-07-26;10,6;0,3;2;11,3;-2;10,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;13,8;0,0
1993;1993-08-16;1,0;0,0;17,1;2;1900-01-01;0,0;0,0;1993-07-26;10,6;0,61;2;13,8;-2;10,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;17,1;0,0
1993;1993-08-23;1,0;0,0;22,6;2;1900-01-01;0,0;0,0;1993-07-26;10,6;1,13;2;17,1;-2;10,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,6;0,0
1993;1993-08-30;1,79;0,79;20,2;-2;1993-08-23;22,6;-0,11;1993-07-26;10,6;0,91;2;22,6;-2;10,6;-1;0,0;20,2;1993-08-02;11,3;0;0,79;0,0;20,2
1993;1993-09-06;1,0;0,0;18,0;-2;1993-08-23;22,6;-0,2;1993-07-26;10,6;0,7;2;22,6;-2;20,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;18,0
1993;1993-09-13;1,0;0,0;18,6;2;1993-08-23;22,6;-0,18;1993-09-06;18,0;0,03;2;22,6;-2;18,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;18,6;0,0
1993;1993-09-20;1,0;0,0;15,0;-2;1993-09-13;18,6;-0,19;1993-07-26;10,6;0,42;2;18,6;-2;18,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;15,0
1993;1993-09-27;1,0;0,0;18,8;2;1993-08-23;22,6;-0,17;1993-09-20;15,0;0,25;2;18,6;-2;15,0;1;18,8;0,0;1900-01-01;0,0;1;0,0;18,8;0,0
1993;1993-10-04;1,0;0,0;21,0;2;1993-08-23;22,6;-0,07;1993-09-20;15,0;0,4;2;18,8;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;21,0;0,0
1993;1993-10-11;1,0;0,0;22,0;2;1993-08-23;22,6;-0,03;1993-09-20;15,0;0,47;2;21,0;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,0;0,0
1993;1993-10-18;1,0;0,0;22,2;2;1993-08-23;22,6;-0,02;1993-09-20;15,0;0,48;2;22,0;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,2;0,0
1993;1993-10-25;1,0;0,0;22,9;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,53;2;22,2;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;22,9;0,0
1993;1993-11-01;1,0;0,0;24,4;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,63;2;22,9;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;24,4;0,0
1993;1993-11-08;1,0;0,0;25,0;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,67;2;24,4;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;25,0;0,0
1993;1993-11-15;1,0;0,0;27,9;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,86;2;25,0;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;27,9;0,0
1993;1993-11-22;1,0;0,0;28,0;2;1900-01-01;0,0;0,0;1993-09-20;15,0;0,87;2;27,9;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;28,0;0,0
1993;1993-11-29;1,0;0,0;31,9;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,13;2;28,0;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;31,9;0,0
1993;1993-12-06;1,0;0,0;34,8;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,32;2;31,9;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;34,8;0,0
1993;1993-12-13;1,0;0,0;35,2;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,35;2;34,8;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;35,2;0,0
1993;1993-12-20;1,0;0,0;40,0;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,67;2;35,2;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;40,0;0,0
1993;1993-12-27;1,0;0,0;44,3;2;1900-01-01;0,0;0,0;1993-09-20;15,0;1,95;2;40,0;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;44,3;0,0
1994;1994-01-03;1,0;0,0;45,2;2;1900-01-01;0,0;0,0;1993-09-20;15,0;2,01;2;44,3;-2;15,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;45,2;0,0
1994;1994-01-10;2,34;1,34;43,9;-2;1994-01-03;45,2;-0,03;1993-09-20;15,0;1,93;2;45,2;-2;15,0;-1;0,0;43,9;1993-09-27;18,8;0;1,34;0,0;43,9
1994;1994-01-17;1,0;0,0;48,4;2;1900-01-01;0,0;0,0;1994-01-10;43,9;0,1;2;45,2;-2;43,9;1;48,4;0,0;1900-01-01;0,0;1;0,0;48,4;0,0
1994;1994-01-24;1,0;0,0;54,0;2;1900-01-01;0,0;0,0;1994-01-10;43,9;0,23;2;48,4;-2;43,9;1;0,0;0,0;1900-01-01;0,0;1;0,0;54,0;0,0
1994;1994-01-31;0,83;-0,17;40,0;-2;1994-01-24;54,0;-0,26;1993-09-20;15,0;1,67;2;54,0;-2;43,9;-1;0,0;40,0;1994-01-17;48,4;-1;-0,17;0,0;40,0
1994;1994-02-07;1,0;0,0;49,0;2;1994-01-24;54,0;-0,09;1994-01-31;40,0;0,23;2;54,0;-2;40,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;49,0;0,0
1994;1994-02-14;1,0;0,0;51,1;2;1994-01-24;54,0;-0,05;1994-01-31;40,0;0,28;2;49,0;-2;40,0;1;51,1;0,0;1900-01-01;0,0;1;0,0;51,1;0,0
1994;1994-02-21;0,98;-0,02;50,0;-2;1994-02-14;51,1;-0,02;1994-01-31;40,0;0,25;2;51,1;-2;40,0;-1;0,0;50,0;1994-02-14;51,1;0;-0,02;0,0;50,0
1994;1994-02-28;1,0;0,0;55,2;2;1900-01-01;0,0;0,0;1994-02-21;50,0;0,1;2;51,1;-2;50,0;1;55,2;0,0;1900-01-01;0,0;1;0,0;55,2;0,0
1994;1994-03-07;0,87;-0,13;48,3;-2;1994-02-28;55,2;-0,13;1994-01-31;40,0;0,21;2;55,2;-2;50,0;-1;0,0;48,3;1994-02-28;55,2;-1;-0,13;0,0;48,3
1994;1994-03-14;1,0;0,0;50,6;2;1994-02-28;55,2;-0,08;1994-03-07;48,3;0,05;2;55,2;-2;48,3;1;0,0;0,0;1900-01-01;0,0;0;0,0;50,6;0,0
1994;1994-03-21;1,0;0,0;46,2;-2;1994-03-14;50,6;-0,09;1994-01-31;40,0;0,16;2;50,6;-2;48,3;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;46,2
1994;1994-03-28;1,0;0,0;37,0;-2;1994-03-14;50,6;-0,27;1993-09-20;15,0;1,47;2;50,6;-2;46,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;37,0
1994;1994-04-04;1,0;0,0;39,8;2;1994-03-14;50,6;-0,21;1994-03-28;37,0;0,08;2;50,6;-2;37,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;39,8;0,0
1994;1994-04-11;1,0;0,0;32,1;-2;1994-04-04;39,8;-0,19;1993-09-20;15,0;1,14;2;39,8;-2;37,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;32,1
1994;1994-04-18;1,0;0,0;38,4;2;1994-04-04;39,8;-0,04;1994-04-11;32,1;0,2;2;39,8;-2;32,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;38,4;0,0
1994;1994-04-25;1,0;0,0;31,2;-2;1994-04-18;38,4;-0,19;1900-01-01;0,0;0,0;2;38,4;-2;32,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;31,2
1994;1994-05-02;1,0;0,0;29,3;-2;1994-04-18;38,4;-0,24;1900-01-01;0,0;0,0;2;38,4;-2;31,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;29,3
1994;1994-05-09;1,0;0,0;29,0;-2;1994-04-18;38,4;-0,24;1900-01-01;0,0;0,0;2;38,4;-2;29,3;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;29,0
1994;1994-05-16;1,0;0,0;32,0;2;1994-04-18;38,4;-0,17;1994-05-09;29,0;0,1;2;38,4;-2;29,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;32,0;0,0
1994;1994-05-23;1,0;0,0;34,6;2;1994-04-18;38,4;-0,1;1994-05-09;29,0;0,19;2;32,0;-2;29,0;1;34,6;0,0;1900-01-01;0,0;1;0,0;34,6;0,0
1994;1994-05-30;0,9;-0,1;31,2;-2;1994-05-23;34,6;-0,1;1994-05-09;29,0;0,08;2;34,6;-2;29,0;-1;0,0;31,2;1994-05-23;34,6;0;-0,1;0,0;31,2
1994;1994-06-06;1,0;0,0;29,0;-2;1994-05-23;34,6;-0,16;1900-01-01;0,0;0,0;2;34,6;-2;31,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;29,0
1994;1994-06-13;1,0;0,0;24,9;-2;1994-05-23;34,6;-0,28;1900-01-01;0,0;0,0;2;34,6;-2;29,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;24,9
1994;1994-06-20;1,0;0,0;24,5;-2;1994-05-23;34,6;-0,29;1900-01-01;0,0;0,0;2;34,6;-2;24,9;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;24,5
1994;1994-06-27;1,0;0,0;28,0;2;1994-05-23;34,6;-0,19;1994-06-20;24,5;0,14;2;34,6;-2;24,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;28,0;0,0
1994;1994-07-04;1,0;0,0;30,3;2;1994-05-23;34,6;-0,12;1994-06-20;24,5;0,24;2;28,0;-2;24,5;1;30,3;0,0;1900-01-01;0,0;1;0,0;30,3;0,0
1994;1994-07-11;1,0;0,0;31,2;2;1994-05-23;34,6;-0,1;1994-06-20;24,5;0,27;2;30,3;-2;24,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;31,2;0,0
1994;1994-07-18;1,0;0,0;31,6;2;1994-05-23;34,6;-0,09;1994-06-20;24,5;0,29;2;31,2;-2;24,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;31,6;0,0
1994;1994-07-25;0,99;-0,01;30,0;-2;1994-07-18;31,6;-0,05;1994-06-20;24,5;0,22;2;31,6;-2;24,5;-1;0,0;30,0;1994-07-04;30,3;0;-0,01;0,0;30,0
1994;1994-08-01;1,0;0,0;33,0;2;1994-05-23;34,6;-0,05;1994-07-25;30,0;0,1;2;31,6;-2;30,0;1;33,0;0,0;1900-01-01;0,0;1;0,0;33,0;0,0
1994;1994-08-08;0,97;-0,03;32,0;-2;1994-08-01;33,0;-0,03;1994-07-25;30,0;0,07;2;33,0;-2;30,0;-1;0,0;32,0;1994-08-01;33,0;0;-0,03;0,0;32,0
1994;1994-08-15;1,0;0,0;38,0;2;1994-04-18;38,4;-0,01;1994-08-08;32,0;0,19;2;33,0;-2;32,0;1;38,0;0,0;1900-01-01;0,0;1;0,0;38,0;0,0
1994;1994-08-22;1,0;0,0;38,6;2;1994-04-04;39,8;-0,03;1994-08-08;32,0;0,21;2;38,0;-2;32,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;38,6;0,0
1994;1994-08-29;0,97;-0,03;37,0;-2;1994-08-22;38,6;-0,04;1994-08-08;32,0;0,16;2;38,6;-2;32,0;-1;0,0;37,0;1994-08-15;38,0;0;-0,03;0,0;37,0
1994;1994-09-05;1,0;0,0;35,7;-2;1994-08-22;38,6;-0,08;1994-08-08;32,0;0,12;2;38,6;-2;37,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;35,7
1994;1994-09-12;1,0;0,0;34,1;-2;1994-08-22;38,6;-0,12;1994-08-08;32,0;0,07;2;38,6;-2;35,7;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;34,1
1994;1994-09-19;1,0;0,0;33,5;-2;1994-08-22;38,6;-0,13;1994-08-08;32,0;0,05;2;38,6;-2;34,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;33,5
1994;1994-09-26;1,0;0,0;35,6;2;1994-08-22;38,6;-0,08;1994-09-19;33,5;0,06;2;38,6;-2;33,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;35,6;0,0
1994;1994-10-03;1,0;0,0;38,0;2;1994-08-22;38,6;-0,02;1994-09-19;33,5;0,13;2;35,6;-2;33,5;1;38,0;0,0;1900-01-01;0,0;1;0,0;38,0;0,0
1994;1994-10-10;0,98;-0,02;37,1;-2;1994-10-03;38,0;-0,02;1994-09-19;33,5;0,11;2;38,0;-2;33,5;-1;0,0;37,1;1994-10-03;38,0;0;-0,02;0,0;37,1
1994;1994-10-17;1,0;0,0;37,8;0;1994-10-03;38,0;-0,01;1994-10-10;37,1;0,02;2;38,0;-2;37,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1994;1994-10-24;1,0;0,0;36,5;-2;1994-10-03;38,0;-0,04;1994-09-19;33,5;0,09;2;38,0;-2;37,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;36,5
1994;1994-10-31;1,0;0,0;33,6;-2;1994-10-03;38,0;-0,12;1994-09-19;33,5;0,0;2;38,0;-2;36,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;33,6
1994;1994-11-07;1,0;0,0;30,1;-2;1994-10-03;38,0;-0,21;1994-07-25;30,0;0,0;2;38,0;-2;33,6;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;30,1
1994;1994-11-14;1,0;0,0;30,2;0;1994-10-03;38,0;-0,21;1994-11-07;30,1;0,0;2;38,0;-2;30,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1994;1994-11-21;1,0;0,0;32,4;2;1994-10-03;38,0;-0,15;1994-11-07;30,1;0,08;2;38,0;-2;30,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;32,4;0,0
1994;1994-11-28;1,0;0,0;36,5;2;1994-10-03;38,0;-0,04;1994-11-07;30,1;0,21;2;32,4;-2;30,1;1;36,5;0,0;1900-01-01;0,0;1;0,0;36,5;0,0
1994;1994-12-05;0,92;-0,08;33,4;-2;1994-11-28;36,5;-0,08;1994-11-07;30,1;0,11;2;36,5;-2;30,1;-1;0,0;33,4;1994-11-28;36,5;0;-0,08;0,0;33,4
1994;1994-12-12;1,0;0,0;35,9;2;1994-11-28;36,5;-0,02;1994-12-05;33,4;0,07;2;36,5;-2;33,4;1;35,9;0,0;1900-01-01;0,0;0;0,0;35,9;0,0
1994;1994-12-19;0,94;-0,06;33,9;-2;1994-12-12;35,9;-0,06;1994-12-05;33,4;0,01;2;35,9;-2;33,4;-1;0,0;33,9;1994-12-12;35,9;0;-0,06;0,0;33,9
1994;1994-12-26;1,0;0,0;37,0;2;1994-10-03;38,0;-0,03;1994-12-19;33,9;0,09;2;35,9;-2;33,9;1;37,0;0,0;1900-01-01;0,0;1;0,0;37,0;0,0
1995;1995-01-02;1,0;0,0;36,9;0;1994-12-26;37,0;-0,0;1994-12-19;33,9;0,09;2;37,0;-2;33,9;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-01-09;0,96;-0,04;35,5;-2;1994-12-26;37,0;-0,04;1994-12-19;33,9;0,05;2;37,0;-2;33,9;-1;0,0;35,5;1994-12-26;37,0;0;-0,04;0,0;35,5
1995;1995-01-16;1,0;0,0;36,5;2;1994-12-26;37,0;-0,01;1995-01-09;35,5;0,03;2;37,0;-2;35,5;1;36,5;0,0;1900-01-01;0,0;0;0,0;36,5;0,0
1995;1995-01-23;0,95;-0,05;34,5;-2;1995-01-16;36,5;-0,05;1994-12-19;33,9;0,02;2;36,5;-2;35,5;-1;0,0;34,5;1995-01-16;36,5;-1;-0,05;0,0;34,5
1995;1995-01-30;1,0;0,0;34,2;-2;1995-01-16;36,5;-0,06;1994-12-19;33,9;0,01;2;36,5;-2;34,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;34,2
1995;1995-02-06;1,0;0,0;33,4;-2;1995-01-16;36,5;-0,08;1994-11-07;30,1;0,11;2;36,5;-2;34,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;33,4
1995;1995-02-13;1,0;0,0;30,5;-2;1995-01-16;36,5;-0,16;1994-11-07;30,1;0,01;2;36,5;-2;33,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;30,5
1995;1995-02-20;1,0;0,0;32,2;2;1995-01-16;36,5;-0,12;1995-02-13;30,5;0,06;2;36,5;-2;30,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;32,2;0,0
1995;1995-02-27;1,0;0,0;30,5;-2;1995-02-20;32,2;-0,05;1994-11-07;30,1;0,01;2;32,2;-2;30,5;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;30,5
1995;1995-03-06;1,0;0,0;28,7;-2;1995-02-20;32,2;-0,11;1900-01-01;0,0;0,0;2;32,2;-2;30,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;28,7
1995;1995-03-13;1,0;0,0;27,5;-2;1995-02-20;32,2;-0,15;1900-01-01;0,0;0,0;2;32,2;-2;28,7;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;27,5
1995;1995-03-20;1,0;0,0;26,8;-2;1995-02-20;32,2;-0,17;1900-01-01;0,0;0,0;2;32,2;-2;27,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;26,8
1995;1995-03-27;1,0;0,0;28,7;2;1995-02-20;32,2;-0,11;1995-03-20;26,8;0,07;2;32,2;-2;26,8;1;0,0;0,0;1900-01-01;0,0;0;0,0;28,7;0,0
