Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2010-12-26,357.99219150941,360.52700623187,355.10643892079,356.80896181202,606052.38666134
2011-01-02,356.62163686995,358.49251508887,351.18209994448,355.5237704373,440817.82771638
2011-01-09,356.29203981998,362.39314204719,345.08099771727,351.01848702039,649708.25790659
2011-01-16,347.96675030589,348.8180117515,333.20364790921,341.03098504564,1112384.8009773
2011-01-23,342.4015396851,357.28794457529,341.03098504564,348.60934599325,994142.79996341
2011-01-30,348.60934599325,349.89690856976,341.19934037333,345.99391040964,620855.02916329
2011-02-06,342.52484217862,360.00534183623,341.00964422946,352.40801127424,1207816.4678907
2011-02-13,351.30777363979,356.99628675409,345.59791970931,349.00296549178,1112986.0895381
2011-02-20,349.81391650682,350.91178293947,337.48129595348,343.21011949835,1427388.7655212
2011-02-27,343.21011949835,354.48518404962,342.00792018657,347.90272785733,1268815.2006193
2011-03-06,346.09587208697,354.00620128634,338.20688370378,349.99887024709,1040574.4827842
2011-03-13,351.18209994448,354.48518404962,339.11979639616,342.00792018657,844696.84647421
2011-03-20,340.5116918518,362.39314204719,338.49854152498,362.39314204719,1663956.5809028
2011-03-27,362.02086336485,362.02086336485,349.99887024709,352.51234415337,733096.90924591
2011-04-03,351.97171014334,365.40456833112,350.68414756682,361.89518966953,1628849.3345684
2011-04-10,364.03401369166,369.88851093185,362.02086336485,364.51062525314,1232622.1378355
2011-04-17,364.98960801641,367.39637784176,361.4991989692,364.09566493842,1217541.0326907
2011-04-24,364.51062525314,365.81952864584,359.50738945857,363.38904680251,1019732.7509584
2011-05-01,363.38904680251,375.88765148173,363.38904680251,372.98055807693,1011293.8059363
2011-05-08,374.00017485023,377.50718231002,367.52205153707,374.00017485023,1350687.456446
2011-05-15,374.97473878936,391.93594525312,367.52205153707,389.90145411012,1797287.3940364
2011-05-22,386.01979676618,393.01484207138,374.31080228581,390.00578698925,1264320.1555811
2011-05-29,385.00255119468,398.59902230655,383.40436118258,390.00578698925,1247675.3051957
2011-06-05,391.99759649988,393.49382483465,387.20302646357,390.00578698925,853452.11465406
2011-06-12,390.11011986838,393.99177721231,366.27479939113,371.98465332161,3419668.0717582
2011-06-19,373.62552496608,388.3246049142,372.21228869425,387.99263666243,1967832.8776674
2011-06-26,386.91373984417,387.99263666243,376.5112775547,379.99931540011,1039448.39739
2011-07-03,378.02647550387,384.67058294291,370.80142362422,380.51860859396,1264913.2073124
2011-07-10,382.79970472399,382.79970472399,375.51300159759,377.03057074855,679713.24590479
2011-07-17,377.03057074855,378.02647550387,369.12024154918,371.98465332161,1054394.3414595
2011-07-24,370.19913836743,377.03057074855,366.00448238611,376.78159455972,878906.13387625
2011-07-31,376.20065011912,379.39703014332,371.48670094395,379.00341064479,528337.41769066
2011-08-07,379.08640270774,381.51451334927,347.96675030589,352.13769426923,1674849.5231227
2011-08-14,349.89690856976,356.20667655523,312.00747503356,344.99563445253,2735518.691006
2011-08-21,354.96179561109,355.10643892079,320.00079629587,335.01050367958,1306282.27455
2011-08-28,331.98010778125,347.69643330087,325.00403209044,327.08120486581,1468149.4634146
2011-09-04,331.79278283918,355.89604911965,330.00726788501,348.48367229793,1775375.9822401
2011-09-11,344.8936727752,354.00620128634,327.87081506467,336.00640843489,1575504.4951142
2011-09-18,332.99735335276,351.78675640307,328.78372775705,345.99391040964,1609216.393613
2011-09-25,345.80658546757,349.89690856976,320.99670105119,339.7861041015,1468579.657129
2011-10-02,309.57876985789,321.89932059368,308.77435033823,315.01024552473,2206288.6570414
2011-10-09,308.98477070305,312.99590890737,283.09649019418,306.49041262845,1890722.9735934
2011-10-16,308.98477070305,323.99037296904,306.18135771762,314.01074879185,1194583.2725056
2011-10-23,315.01024552473,322.39906896012,308.98477070305,321.80506980527,895319.22863115
2011-10-30,321.80506980527,339.7105277239,321.01818531601,337.78825001614,1186364.0591506
2011-11-06,335.69719764078,343.60330447301,330.78519724959,337.90441959255,1011929.2464553
2011-11-13,337.02109243608,341.30183173282,314.08965642865,315.49026698197,1307248.2972007
2011-11-20,325.50715309876,329.59500706109,314.39651946068,323.01279502417,1041838.1577221
2011-11-27,318.98412178944,324.60629091189,305.12706401474,310.882937744,1071802.4612655
2011-12-04,312.99590890737,331.11178719081,308.00500087937,325.10603927833,1523992.2831627
2011-12-11,328.00151117336,331.30467252523,307.21811639011,316.18070880402,1184917.7110502
2011-12-18,314.53022406749,319.28879294267,306.60439032606,310.07851822433,1405287.4680465
2011-12-25,310.78868695559,314.39651946068,304.39716837428,311.49885568685,560171.61980045
2012-01-01,311.59310647525,314.01074879185,308.27460197179,308.98477070305,586216.88068871
2012-01-08,309.5984967671,315.49026698197,303.99605455385,312.49616054093,1081299.4488593
2012-01-15,312.99590890737,313.70607763862,304.99335940793,306.99016099489,920905.61427178
2012-01-22,308.00500087937,326.98447941008,306.99016099489,326.98447941008,1275118.4839293
2012-01-29,322.01549017009,339.99547196792,318.98412178944,338.11483995737,1171857.6400127
2012-02-05,337.02109243608,347.48073807052,331.20603797922,347.48073807052,835730.11419002
2012-02-12,345.00610690512,348.89888365423,333.5097025982,336.50380903924,1354676.1232833
2012-02-19,338.99816711384,345.00610690512,336.40736637203,341.01469561,1290447.7623717
2012-02-26,342.77915804414,345.00610690512,335.9843337636,335.9843337636,963276.69348829
2012-03-04,335.48677727596,339.89902930071,325.50715309876,329.49856439388,1023981.4177609
2012-03-11,328.00151117336,335.00675581872,324.10654254545,329.99831276032,707214.03977686
2012-03-18,331.99292246848,338.71103099102,326.60309249885,331.99292246848,1313927.1571241
2012-03-25,333.87355447903,334.6998927867,313.12961351418,323.99037296904,2195020.6798763
2012-04-01,322.68620508294,329.99831276032,319.6942905207,324.98986970192,1083083.3094488
2012-04-08,323.4928164814,327.67711311094,319.21207718466,319.21207718466,656379.45840666
2012-04-15,315.01024552473,320.9020157396,312.89946624016,316.10618492481,602724.14389684
2012-04-22,316.18070880402,318.71452069702,311.11527689682,312.1125817509,878774.02979045
2012-04-29,315.70068734678,324.49012133548,310.59580162117,324.49012133548,957621.67876872
2012-05-06,324.50984824468,324.81671127671,315.9900153484,321.01818531601,468052.17935192
2012-05-13,318.11832966337,321.01818531601,311.99860405329,319.6942905207,642387.93210564
2012-05-20,318.79123645503,318.79123645503,296.70367378567,303.28588582259,891443.07200012
2012-05-27,304.99335940793,314.01074879185,290.11926986994,297.98811476257,872317.83327079
2012-06-03,299.00514652585,304.39716837428,292.21251412411,295.8970623872,929464.58081948
2012-06-10,294.89756565432,312.78548854255,292.0788095173,311.01883422961,779591.73535772
2012-06-17,311.49885568685,326.98447941008,310.07851822433,325.58386885677,1838031.7869318
2012-06-24,328.99881602744,328.99881602744,321.68890022886,326.29403758803,1031963.1686468
2012-07-01,324.10654254545,334.48728054308,320.19184700834,333.98972405544,1091836.3313476
2012-07-08,330.30517579235,334.48728054308,324.60629091189,329.49856439388,590813.918557
2012-07-15,327.31106935131,335.41006151795,325.18275503634,333.98972405544,980093.59066434
2012-07-22,333.87355447903,348.38379213619,331.11178719081,343.89263247463,1418292.8763388
2012-07-29,335.9843337636,349.59151735509,332.31951240971,348.517496743,1143867.5005342
2012-08-05,348.517496743,358.47520213219,346.50316012564,357.97764564455,948067.00608535
2012-08-12,357.00006769968,371.39194390162,356.0005709668,367.88055406374,849430.14058929
2012-08-19,365.50017368675,372.90872403135,363.31267864418,364.98289028991,728176.55121569
2012-08-26,364.98289028991,367.01476193767,352.00915967168,362.00631887928,2119401.8326346
2012-09-02,339.51272236375,347.19892629525,330.19019365839,345.48859688337,1528925.4243129
2012-09-09,342.78948328025,350.81693082037,336.16606817801,347.99036478512,1282323.8557978
2012-09-16,346.38898664587,364.69280044797,345.48859688337,363.3257703291,984484.05916879
2012-09-23,363.00302787999,366.81632242209,357.09910231399,363.50667055536,1169540.8584742
2012-09-30,360.30185859248,368.00450799909,356.61190511373,359.99556161848,1237337.271023
2012-10-07,359.99556161848,371.91030833871,358.59152918061,370.79407171534,801558.05362839
2012-10-14,369.40854043697,384.0059552852,368.48964951496,382.5114727342,1063365.8776634
2012-10-21,381.0169901832,382.99661425007,371.98225729234,375.20351473033,959310.52270244
2012-10-28,375.20351473033,379.70340785845,369.08579798785,370.90302298797,622128.93901852
2012-11-04,368.59860078759,385.10369074907,367.01572380785,384.49109680107,532292.45141587
2012-11-11,380.00970483245,389.69197830594,378.09997403482,386.99286470282,815239.5831379
2012-11-18,386.31037748558,393.02218701656,382.99661425007,386.47072086794,789033.98684925
2012-11-25,386.47072086794,394.78596422256,386.47072086794,394.78596422256,765483.96521505
2012-12-02,392.59049329481,396.71214049531,379.88430808471,394.69551410943,1028984.5340439
2012-12-09,393.90407561956,413.01782907103,391.99640050631,404.01804281479,840096.80646465
2012-12-16,399.98684572742,419.89409335315,397.99077618544,419.89409335315,815938.27235814
2012-12-23,419.01014906576,441.49111354687,418.18376394128,437.19062180451,1696660.4538193
2012-12-30,434.90264507924,439.99663099586,432.20353147613,437.00972157825,181558.96382482
2013-01-06,440.10352658411,441.99475622224,420.10788452964,422.98789835901,442593.4236248
2013-01-13,422.48425568364,424.98602358538,408.48298930829,411.39794977228,848029.97112071
2013-01-20,413.39607499866,413.39607499866,393.02218701656,402.97375514504,1436081.6560706
2013-01-27,402.97375514504,413.01782907103,400.68988978855,404.01804281479,993399.22249504
2013-02-03,402.97375514504,411.50690104491,398.09767177368,407.78200093155,726053.72382701
2013-02-10,409.99391733441,411.50690104491,398.09767177368,408.28358792253,906671.58244216
2013-02-17,408.41104035467,413.89971767403,403.31705443804,409.49027465904,457542.7059723
2013-02-24,409.39982454591,414.38691487429,401.30248373656,408.89618187053,476848.97540375
2013-03-03,410.30021430841,412.51418639566,400.16774595368,405.20828407618,858081.59482944
2013-03-10,402.30771340291,432.88807437775,402.30771340291,426.40855718276,1009354.8395667
2013-03-17,426.30166159452,427.88248288987,413.99016778716,415.48465033816,2123105.905535
2013-03-24,413.99016778716,417.01407952378,404.08999176841,405.49402420629,1151266.8155504
2013-03-31,407.51065059216,411.50690104491,399.98684572742,404.01804281479,544101.2715682
2013-04-07,408.98457629927,408.98457629927,395.1991567848,399.89845129868,678504.85260461
2013-04-14,404.01804281479,425.29232055939,402.40021920043,423.40314660564,1469036.6180073
2013-04-21,422.89950393027,423.29419533301,405.00888269042,406.35741164978,814338.0934681
2013-04-28,410.64145791703,425.9213599825,407.00700791679,423.99723939414,782886.41069975
2013-05-05,427.703638348,447.5019347011,425.27587508427,442.55184669173,540188.77862037
2013-05-12,442.33805551525,454.30419434521,437.7292111145,448.00557737648,837041.02040241
2013-05-19,446.04445446911,449.50005992748,432.11513704739,433.80490961537,1154877.1636092
2013-05-26,434.36200008486,455.00723840634,430.56515101787,441.40066343374,749208.4790507
2013-06-02,445.00016679936,459.99227305033,441.57950797561,459.99227305033,957027.87862819
2013-06-09,458.80408747333,459.0219900186,437.02822273775,441.49111354687,986832.71062224
2013-06-16,443.90243133549,444.85626889211,426.12076136826,436.00038054312,890745.41310701
2013-06-23,437.02822273775,442.62379564536,401.1215835103,402.97375514504,1411935.4566763
2013-06-30,402.97375514504,418.90325347752,391.00556063068,409.70612151991,1416577.6423104
2013-07-07,413.99016778716,434.00225531674,404.19894304104,426.93070101764,1119953.8705143
2013-07-14,434.00225531674,439.00579112023,414.9974531379,436.30667751712,763195.04266115
2013-07-21,436.00038054312,437.49691877851,424.98602358538,432.994969966,765995.02234803
2013-07-28,434.5079536765,451.78598096835,434.09270542987,449.39110865485,453892.85349715
2013-08-04,449.39110865485,468.79265792082,442.10370749487,465.89619861633,751365.99802562
2013-08-11,466.00514988896,468.00121943095,448.99641725211,452.02032898873,488829.37029263
2013-08-18,450.50734527822,469.96234233831,450.50734527822,464.8868575812,473504.82377071
2013-08-25,434.8713365706,449.58773934745,429.0140044318,440.00755920446,1160864.0608954
2013-09-01,445.00917473074,453.6278755338,432.00997405499,437.95191637571,706144.67446373
2013-09-08,442.01128214886,442.01128214886,385.02055575434,399.88694930821,1699675.9712297
2013-09-15,403.00214236955,429.92356388736,400.20808340774,422.2971097631,1077488.099141
2013-09-22,427.98714449676,442.31510962028,419.60304465264,440.09216938638,897532.28260122
2013-09-29,440.00755920446,442.17857955401,431.48692929408,431.90998020364,642210.27211178
2013-10-06,430.0062511106,432.46379230344,421.99135933301,425.20846920439,612353.55553846
2013-10-13,423.81047824414,443.59387714237,412.261188413,433.00414369247,1373722.9334856
2013-10-20,433.00414369247,449.50312916553,431.1696411119,442.98622219954,1035210.9917994
2013-10-27,445.00917473074,470.93450365239,443.13813593525,467.98853095487,930794.80766031
2013-11-03,468.49426908767,475.00925309498,467.01166794551,468.7961736004,470300.03960484
2013-11-10,450.32319116098,466.89080119048,447.500506712,453.98420552137,939497.89005954
2013-11-17,456.50103773893,459.80829530153,444.98367449444,453.66177094005,902079.91241083
2013-11-24,453.90497873853,476.95628757739,453.90497873853,468.40532248098,904838.94762308
2013-12-01,470.00275552097,474.00278681257,461.14778067647,470.00275552097,631963.19276967
2013-12-08,465.50156876585,470.98664161481,450.20895719503,453.84049182227,783305.45193425
2013-12-15,455.8561685763,469.90694638824,451.11361650602,455.8561685763,814717.42768353
2013-12-22,456.79030762045,461.01696436062,432.01259190907,454.096597004,1225140.8235596
2013-12-29,454.9846739651,461.92162367162,447.30520347989,453.51805724095,185653.74182248
2014-01-05,453.51805724095,458.84099155759,447.500506712,449.51802594936,173064.16750501
2014-01-12,450.48348720997,450.48348720997,423.54453856214,425.99688386344,783547.0930077
2014-01-19,431.51327892887,442.19231226194,427.49666528737,428.19128149969,1097715.5754579
2014-01-26,428.19128149969,438.48155085186,423.02864323204,423.02864323204,1033411.1539448
2014-02-02,419.99591568438,428.4971337311,406.09069405487,412.49516608139,1516137.3032644
2014-02-09,414.99541594906,439.99975710901,414.49610296885,439.99975710901,1179364.9659493
2014-02-16,436.99835177782,447.500506712,434.28805881148,443.61286690303,654724.81483106
2014-02-23,444.98367449444,446.06521220433,428.4971337311,430.25486282009,716763.09189015
2014-03-02,430.25486282009,440.93389615316,423.6421901782,440.93389615316,816589.61907914
2014-03-09,425.10880690234,438.75608086681,422.19031332063,428.4971337311,959124.25328764
2014-03-16,428.70717682979,435.99788333409,404.80095572962,414.99541594906,1152394.1522795
2014-03-23,412.01059296776,427.88358678495,407.15564941486,409.28556013484,898005.79927843
2014-03-30,414.49610296885,424.99641541971,408.09163094233,423.99594697598,677571.30262608
2014-04-06,424.99641541971,434.48151956026,424.99641541971,433.01490283612,594755.05479095
2014-04-13,428.59478534716,433.48105111653,421.99685257184,426.99735230717,670546.72595032
2014-04-20,424.99641541971,429.5455067412,414.59375458491,429.5455067412,489539.4605315
2014-04-27,429.44969760847,434.80395414158,425.10880690234,428.30367298232,329777.26837433
2014-05-04,429.80345440625,437.35395105893,423.02864323204,426.04478842981,431246.9920576
2014-05-11,426.19034461223,433.30417271764,423.60902547841,425.85132768102,437886.79034882
2014-05-18,427.75645543575,438.95138409892,423.02864323204,438.95138409892,874472.32677939
2014-05-25,438.70817630044,451.80639023502,432.59481663876,445.90307367201,942710.9476479
2014-06-01,447.99981969221,450.95332045703,441.25817321779,446.40422913554,576765.8129352
2014-06-08,447.99981969221,461.69684070636,442.80585920809,461.69684070636,821189.6641939
2014-06-15,459.80829530153,462.24405825293,452.00169346712,457.84052311386,769145.45860334
2014-06-22,453.98420552137,457.00035071913,447.30520347989,449.64515729856,933642.65036909
2014-06-29,449.99891409634,457.74471398113,435.59622196994,444.98367449444,906075.17294049
2014-07-06,442.98273760698,444.38670989818,430.52939283503,430.52939283503,677141.39476448
2014-07-13,432.01259190907,433.19178123501,423.51321634567,431.19084434755,1103518.8666569
2014-07-20,432.59481663876,441.98226916325,430.19037590382,437.51608959125,604037.09717526
2014-07-27,439.78971401033,451.90404185107,433.25626815128,451.90404185107,452627.63972347
2014-08-03,451.90404185107,453.96946565479,436.69249954641,441.98226916325,768873.06997405
2014-08-10,444.01452826718,450.04866114603,442.40235536062,443.50047542041,798304.06005273
2014-08-17,446.80589049969,464.00178734192,444.01452826718,464.00178734192,648860.9583861
2014-08-24,463.80832659313,474.90744612357,462.24405825293,470.52049333439,630184.6698353
2014-08-31,473.00416085216,478.50397356769,465.50156876585,469.00228707724,755988.10835155
2014-09-07,470.35835480208,498.95922340616,470.35835480208,493.00615979347,822383.23967591
2014-09-14,493.00615979347,506.81557229025,493.00615979347,503.00900174744,1070524.8795697
2014-09-21,471.41522961319,475.95574954113,460.1936343921,475.95574954113,1216055.2921001
2014-09-28,473.09881248469,489.89856442392,469.85018471937,484.69491899761,856076.72254663
2014-10-05,484.99555879609,491.01179064916,460.9598363928,470.03056859846,676173.6024075
2014-10-12,474.00073188014,481.2968303039,466.19440476982,475.10021457174,665491.97972426
2014-10-19,472.40648197733,482.84469578066,467.21658008466,473.48878525187,1219499.4841397
2014-10-26,474.51267850842,494.8479544778,473.41491375853,485.7634787385,537856.35531478
2014-11-02,490.00507680967,505.000989958,487.49344603606,505.000989958,931841.23515317
2014-11-09,505.81357638475,513.99613272861,483.10066909479,489.01210650382,871819.85283515
2014-11-16,491.25402042965,494.44080229357,466.00027735708,474.79785683155,954138.06372987
2014-11-23,473.9560653958,483.50610333732,471.80520238036,477.85235718413,444671.75975554
2014-11-30,478.30245791101,482.41005652914,472.28794399964,480.00322019957,417183.84419197
2014-12-07,477.20469316112,481.35524032189,470.30200338795,479.01024989372,625699.80710712
2014-12-14,479.01024989372,480.75396072492,473.48878525187,476.40756820971,993942.33662791
2014-12-21,476.91951483798,479.03945490272,464.28405359317,475.80628861275,1086582.7519724
2014-12-28,475.80628861275,485.35632655427,475.74616065305,482.0029043449,264134.03972027
2015-01-04,483.9888449566,485.98852910194,480.04788668391,482.0029043449,301722.63151423
2015-01-11,481.0546005234,489.3419513113,469.23344364706,482.0029043449,545266.58062884
2015-01-18,482.99587465075,492.84827033246,475.49018733891,478.06366401393,680723.5074773
2015-01-25,479.55140153099,508.65505196584,471.27951221844,508.65505196584,572878.82325429
2015-02-01,501.94648960541,507.6930046107,492.14047834975,504.56463276477,764225.15243707
2015-02-08,503.0442543553,505.94757583779,493.70552324357,496.99881749323,984644.467495
2015-02-15,496.99881749323,504.80514460356,490.08066624472,501.2404155644,623605.59420738
2015-02-22,500.00693341977,505.000989958,491.53919875278,493.90136859801,279461.10650431
2015-03-01,495.60041294486,499.51044826685,486.99524294143,488.71146670534,443851.20114706
2015-03-08,488.71146670534,491.94463299531,471.20220484169,471.20220484169,703836.83907387
2015-03-15,471.20220484169,479.44660708695,462.64513720601,464.14833619843,876146.56755911
2015-03-22,464.19472062448,488.00367472262,464.19472062448,482.99587465075,1072319.6456009
2015-03-29,482.99587465075,493.35849901903,482.0029043449,485.10035324013,598526.96424209
2015-04-05,489.89856442392,494.8479544778,483.35664240893,494.8479544778,456220.81301445
2015-04-12,494.9991333479,501.70597776662,493.40488344508,495.88559126799,556928.32606417
2015-04-19,496.99881749323,504.89619551395,486.34929686012,486.34929686012,598024.33718974
2015-04-26,486.99524294143,496.29102551052,464.99184557589,474.99370218599,1263802.4021264
2015-05-03,479.64245244139,484.99555879609,469.97044063876,469.97044063876,638576.83295117
2015-05-10,469.99964564776,481.59747010238,465.50379220416,476.97792485598,974077.93045032
2015-05-17,479.01024989372,484.9062258274,469.00839328362,469.89485120372,633469.51713969
2015-05-24,473.009479516,473.48878525187,458.01184842597,464.84066670579,1168913.6615135
2015-05-31,463.50239011712,463.50239011712,445.00187588933,448.01170975757,1146590.1059428
2015-06-07,449.99593242756,451.98015509755,428.00627859566,428.00627859566,1412818.4250478
2015-06-14,427.50979344274,438.78979868182,427.4049989987,433.99158749803,1287255.3394086
2015-06-21,433.99158749803,441.1073020427,424.99644472742,424.99644472742,954636.10331305
2015-06-28,427.59912641143,450.9579797827,427.50979344274,443.45401041257,846228.55657349
2015-07-05,434.89522483519,441.9937599628,427.50979344274,439.64705159292,803131.21217674
2015-07-12,436.3382958679,450.49241758048,429.99050126565,449.99593242756,587276.69484208
2015-07-19,453.30468815258,459.99778903766,436.53414122235,441.81337608371,605403.84640618
2015-07-26,441.9937599628,442.29439976128,405.59572904589,417.01145167972,1096210.8523975
2015-08-02,417.14716907446,431.54008468412,408.76876737617,431.54008468412,1170305.6592113
2015-08-09,429.99050126565,443.30283154248,424.00519236328,437.63190597223,963345.18075607
2015-08-16,440.51976597938,446.20443508326,432.33720963552,437.61644449688,821079.12001954
2015-08-23,437.61644449688,440.94066169725,412.79905861754,416.49950505144,620640.89241916
2015-08-30,409.98678804545,429.70704088422,384.19189333561,429.70704088422,1426871.5716004
2015-09-06,428.00627859566,438.78979868182,421.35784419493,431.19477840129,996545.82508598
2015-09-13,436.99970342457,441.52819776057,429.19509425595,438.00813520576,670448.77336025
2015-09-20,437.3467276491,445.89005175113,428.24679043445,436.00845106043,1124164.8947155
2015-09-27,437.94800724607,443.69280430965,422.09484118664,426.75733497568,1453483.2805604
2015-10-04,398.02790340321,398.99354503352,377.5563008406,382.50262053041,1385421.0682742
2015-10-11,385.00371215801,405.70036508405,380.99270816302,400.89290625678,1635172.0123392
2015-10-18,401.3398147799,401.49304055925,378.15643514308,386.94616813172,1028593.7986835
2015-10-25,387.98203824423,390.00589541322,373.25161410184,375.19407007554,907485.15114669
2015-11-01,372.40089180605,383.74598388581,371.1000687834,375.76707064626,692702.98453018
2015-11-08,375.76707064626,382.89526159001,374.20129471347,377.90425104789,633391.91285622
2015-11-15,377.90425104789,383.95666933242,366.54319794945,381.99984844191,940039.84338452
2015-11-22,381.90248622794,399.59367933599,380.99270816302,394.49253776496,700948.94430231
2015-11-29,393.66735309906,393.66735309906,375.64257470053,382.61594376306,760529.94125896
2015-12-06,38.401253289781,38.948875840789,34.429832621118,35.639997057651,20452194.309184
2015-12-13,35.360519620514,35.639997057651,31.448952771912,31.500826082631,13932860.412474
2015-12-20,31.629312283028,33.989468115659,30.898457237541,33.881890849736,14281370.305157
2015-12-27,33.539526998989,35.350623788931,33.539526998989,34.150195573795,6198721.7695332
2016-01-03,34.120986909605,34.700850718353,33.438972581288,34.018836390035,3832057.3931878
2016-01-10,33.469777347345,33.779899940353,31.340098624495,32.100162334171,6175881.8828667
2016-01-17,32.002480899832,33.779899940353,31.239384596606,33.099481713904,11752694.22654
2016-01-24,32.002480899832,32.931731407547,30.210856552684,31.507689320664,10392323.755898
2016-01-31,31.500826082631,32.438376320061,31.299398026853,32.340694885722,10330047.728168
2016-02-07,32.480353799196,33.141299582853,31.020080199904,32.309730509477,7333278.8455321
2016-02-14,32.498549360495,32.498549360495,31.201716592515,31.590207787255,7160852.2637119
2016-02-21,31.989871695073,34.37939580208,31.850053171411,33.960259451469,10997671.276284
2016-02-28,34.39902785506,35.540719521443,33.830177149204,35.069709860113,6164920.9985708
2016-03-06,34.871314397885,34.970591934092,33.209772353002,34.39902785506,8742950.0384232
2016-03-13,34.580504637484,36.450337976178,34.280118265873,36.300942841307,6631162.5387859
2016-03-20,36.369256001269,36.661502253352,35.119987068964,36.200388423605,10485280.527461
2016-03-27,36.169583657547,36.169583657547,34.009100168638,34.250909601683,7104321.8088763
2016-04-03,34.250909601683,35.670642213522,34.160091405378,35.379992063307,6096453.5775576
2016-04-10,35.368659740042,35.940383429262,34.709310058254,35.449901325138,6733852.2206652
2016-04-17,35.449901325138,35.862014827529,34.630941456522,35.389728284704,5758028.6716454
2016-04-24,35.100514626171,35.920751376282,34.798532152691,35.100514626171,7378470.5779248
2016-05-01,34.89924618058,34.978891663808,33.750691276163,34.519214325742,4699276.08963
2016-05-08,34.499582272762,34.588963977386,33.649817638088,34.171104508269,3457808.7078976
2016-05-15,34.199195901151,34.559755313196,33.181840570307,34.000640828737,5379255.9470186
2016-05-22,34.499582272762,35.440005493555,34.320818863514,34.429832621118,5741565.5193238
2016-05-29,34.250909601683,34.250909601683,32.249876689416,32.498549360495,8305411.3165865
2016-06-05,32.550263061027,32.649380987048,30.129774577775,30.999011655242,9627872.0264101
2016-06-12,31.119357736111,32.498549360495,30.758798324066,30.898457237541,6186744.7296129
2016-06-19,30.680429722333,30.749062102669,28.819055723541,29.059428664904,10215954.204013
2016-06-26,29.200524070061,31.390375833346,27.129581895963,29.450633232821,12169888.36781
2016-07-03,29.450633232821,29.450633232821,27.920609981884,28.651465027371,20475348.34537
2016-07-10,28.299205345041,28.440300750197,27.269400419624,27.649432274463,13357023.625748
2016-07-17,27.899541437223,28.601028208333,27.160386662021,28.20008741902,18971113.137584
2016-07-24,28.550750999482,29.851893242507,28.500473790631,29.400515634157,10500050.564143
2016-07-31,29.49947394999,30.449952612553,28.149650599983,28.20008741902,12327421.113707
2016-08-07,28.601028208333,29.310974319346,27.949818646074,28.099533001319,9831604.0730925
2016-08-14,28.480841737652,29.410251855553,28.339746332495,28.890241866866,9201518.8880707
2016-08-21,28.800860162242,29.249524397417,28.519946233424,28.570383052462,4810747.6460327
