file;ignore;entry;sum;sumXX;sum1990;sum2000;sum2010;sum2020;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
mbk_d.csv;3;8;7.382284737645897;2.17760577406782;5.204678963578077;1.4591154921568932;-0.3377387451525816;1.0562290270635084;-0.010108481262335912;3.1785764181807816;0.2541541718417903;0.044497662830826026;0.5486221821019399;-0.06115137724136001;0.7878473136221384;0.4622410735042961;0.1694115658244657;0.06061118741537422;-0.13871702871322775;0.5442148510300372;-0.06767668051429279;0.1868954128218114;0.766795849752778;-0.09415215054866798;-0.3396045612508797;0.37133704633949477;-0.14802625563167154;-0.054470712995991336;0.15694255584411615;0.1687963843223952;-0.19484021382268757;-0.25485213362484227;-0.10566573015705052;0.10095303728475623;0.05391928238183122;-0.06049495875343716;-0.37887163476275254;0.9767356269518235;0.1423037693280808;0.3160612655463566;0.0
mbk_d.csv;3;9;6.936407323390573;2.234972936617413;4.70143438677316;0.6969276150969324;0.624744937017745;0.9133003845027354;-0.010108481262335912;2.885551363997447;0.33909794277559174;-0.1775425243193733;0.5215504760511759;-0.27355759829073795;0.9691035816140143;0.44733962620737877;-0.11372501757471351;0.15922071697507184;-0.26889950989574013;0.17753131895343044;-0.08081754416241917;-0.04083440657430036;-0.16994142055164424;1.2419545612568068;-0.38375791091893025;0.17619682758937114;-0.05614605199505944;0.05944730780814953;0.0;0.9799401300431768;-0.15919096682184314;-0.411890445345851;-0.0744806610813845;0.0;0.3535184200109234;-0.06645279560036664;-0.5641177100253588;1.0571020264996807;0.14383496748477576;0.2764811005436381;0.0
mbk_d.csv;3;10;6.3914825265457615;2.0937431519970695;4.297739374548692;0.9483452992064609;0.2890509667068553;0.8563468860837535;-0.010108481262335912;2.799249354751942;0.3972097383115087;-0.2585537182664414;0.6602328339759155;-0.264179788460509;0.6715513103528674;0.3023381251457437;-0.14002462000393995;0.09408927491226324;-0.26889950989574013;0.06860572050740465;0.04545062314316429;0.021425516601130703;-0.16994142055164424;1.066948459230944;-0.0868136054871177;0.3175048607499962;-0.184052260494698;0.03506694169765053;0.0;0.0;0.7768560623238859;-0.21896919700637843;-0.21793321444029495;0.0;0.1536648099980366;-0.05558217537134641;-0.4761153439172674;1.2719641101278265;0.08781034830274126;-0.027312228429546902;0.0
mbk_d.csv;4;4;6.283167478774855;2.3454770183240843;3.93769046045077;1.8261481499585972;-0.43556108430298934;0.9548899526684763;0.03568285250092049;2.6363438430466166;0.22917720956603946;-0.04952946634289654;0.5569908786964469;0.00024249387751691144;0.46971049047607544;0.05907215863005075;0.10452028841575432;-0.13331502064175826;0.015526745179003612;0.2805469297122707;-0.059511399948170327;0.2415643975704112;0.9209785958177578;0.22454578603732042;-0.10213651548389255;0.33342834329990023;0.3575295937322751;0.15139051783159155;0.09371659956779069;0.2705302562274639;-0.13139374271408688;-0.49569949319310425;-0.007848323907673448;-0.2779089178256372;-0.036623559981245404;-0.35925401404036356;-0.34065641886516884;0.597530907581914;0.5641791832262968;0.18618285112254623;-0.052346570397111915
mbk_d.csv;4;5;6.464893185890277;2.4861587085533903;3.978734477336887;1.3098017406061224;-0.3467008034151373;1.5230577713624056;-0.06008407315884707;2.5978290122027814;0.4935227723244824;0.0665375901997156;0.6041865007866252;-0.36942656990055367;0.6578490486574846;-0.011679803774801378;-0.3112529512733672;-0.05745704096138188;-0.28738112293020723;0.33079333648243986;-0.065640219711297;0.2257210435340784;1.0766638628727399;0.03158767828613579;-0.10396614112220315;0.470733295429185;0.3201824953457331;0.02356352292659166;0.13965638349575357;0.20703489237361775;-0.05882716838245359;-0.44532890500453104;-0.06740259055350623;-0.18772403270810206;-0.05879892116863209;-0.21905647973960854;-0.26168782430230153;0.744720612557952;0.532513131679614;0.5075118514271411;0.0
mbk_d.csv;4;6;7.596572509646626;2.5354805903459483;5.061091919300678;0.9606841324822564;-0.26763510660267303;1.8424315644663651;-0.06008407315884707;2.9794719219482024;0.6651371411510706;0.14508306557109096;0.5150543239357412;-0.32525013362335675;0.7758048480198664;0.36587482545690964;-0.3272400269709121;-0.07202544341081699;-0.2738018323257529;0.4297445400297885;-0.05434683786378354;0.1709369495347744;0.9167203359301767;-0.0663182803941769;-0.3412699011508695;0.5782846291038286;0.18671044250834473;-0.09978799493936197;0.08667407229414775;0.23821990696940679;-0.02309483161556995;-0.34359239369819405;-0.17827120943672134;-0.08255797362064886;-0.07324128532345553;0.021306160259379314;-0.20385544760078883;1.0713328403435507;0.3606504798438762;0.6143036918797271;0.0
mbk_d.csv;4;7;8.163625605162796;3.2059494939304995;4.957676111232296;1.158726329285092;0.01954136206769891;2.027681802577709;-0.010108481262335912;2.9736524029343743;0.42958697895142595;0.04911730030658233;0.647800508053687;-0.33973935679755646;1.05078816347674;0.1565785955693792;-0.1435438826283218;-0.05514491259831368;-0.18359196029926117;0.3568972504525953;-0.2599391984765124;0.25916817289103145;0.800931813945727;-0.08124835363746125;-0.055488356781759826;0.5206857564173685;0.13084003464186933;-0.13589865751510483;0.18668302700970327;0.29372631746085964;-0.05431532447561245;-0.28593610624017785;-0.09884532666862916;0.19416107461746773;-0.21087367676267682;0.0;-0.054945710002481093;1.1333599310897955;0.35094086181252926;0.5983267196778654;0.0
mbk_d.csv;4;8;8.121451374611256;2.679024999643606;5.442426374967651;1.7061129061548646;-0.14762514479401684;1.1205372382827585;-0.010108481262335912;3.1785764181807816;0.3374790303115655;0.044497662830826026;0.5413882373912077;-0.06115137724136001;0.931655229985999;0.48008965477096704;0.1694115658244657;0.06061118741537422;-0.13871702871322775;0.5442148510300372;-0.06767668051429279;0.1868954128218114;0.766795849752778;-0.06583878683083849;-0.18224774209202016;0.4326642774607771;0.05592042211244298;-0.054470712995991336;0.15694255584411615;0.05510432994301465;-0.08249803073541892;-0.25485213362484227;-0.09179230199977867;0.10140462688013192;-0.03338390021769139;0.0;-0.30977819498022874;1.0265748552476435;0.1423037693280808;0.261436808687263;0.0
mbk_d.csv;4;9;7.551784769408112;2.6011372949586264;4.950647474449485;0.7788731922358885;0.7304923582396986;1.0917717444830395;-0.010108481262335912;2.885551363997447;0.4200977992734381;-0.052138544050634006;0.5643597269609149;-0.27355759829073795;0.9691035816140143;0.44733962620737877;-0.16732975996858518;0.15922071697507184;-0.26889950989574013;0.17753131895343044;-0.08081754416241917;0.01275235810034229;-0.16994142055164424;1.2419545612568068;-0.36158909055427674;0.2359915620829027;0.04148376826977426;-0.02219492430028277;0.0;0.9799401300431768;-0.0669324634529398;-0.3938202026754753;-0.16150236965547798;0.0;0.3535184200109234;0.0;-0.6460220746220457;1.2398200142562068;-0.26583926746093023;0.763813072309809;0.0
mbk_d.csv;4;10;7.101967600329078;2.803231532235459;4.2987360680936195;1.0330602320185351;0.366125080777244;1.4040462194396799;-0.010108481262335912;2.799249354751942;0.35539718094669825;-0.2585537182664414;0.7030420848856545;-0.264179788460509;0.6715513103528674;0.3023381251457437;-0.14002462000393995;0.09408927491226324;-0.26889950989574013;0.06860572050740465;0.04545062314316429;0.01275235810034229;-0.16994142055164424;1.066948459230944;-0.05322024866778652;0.37729959524352774;0.0;-0.048344961223111334;0.0;0.0;0.7768560623238859;-0.4124881381291471;-0.1035626921924202;0.0;0.1536648099980366;0.0;-0.6320511468912318;1.9463126843657816;-0.3218638866429647;0.4116485686080948;0.0
mbk_d.csv;5;5;6.055646856405631;2.117418212657908;3.938228643747724;1.0498339755131092;-0.4316239245153817;1.4992081616601804;-0.06008407315884707;2.5978290122027814;0.4935227723244824;-0.11338897038781227;0.7436072277849893;-0.36942656990055367;0.6578490486574846;-0.011679803774801378;-0.271385195536307;-0.21376134254216098;-0.392788069153814;0.33079333648243986;-0.024337259307769078;0.2257210435340784;0.9993258546467056;0.029498453082954595;-0.10396614112220315;0.470733295429185;0.3201824953457331;-0.1256600769551536;0.2090252170410749;0.20703489237361775;-0.07176376796293069;-0.4527991489324682;-0.10689162461791381;-0.13289650989910057;-0.05879892116863209;-0.21905647973960854;-0.26168782430230153;0.8246386453448373;0.37752597699538165;0.558731363622263;0.0
mbk_d.csv;5;6;7.399618242019226;2.2936094163156366;5.106008825703588;0.7755519641336823;-0.3243741122844108;1.8424315644663651;-0.06008407315884707;2.9794719219482024;0.6651371411510706;-0.025987565863877557;0.731041861773621;-0.32525013362335675;0.7758048480198664;0.36587482545690964;-0.3272400269709121;-0.16936997283279656;-0.4575496632733777;0.4297445400297885;-0.016258573512400787;0.1709369495347744;0.9684628206335691;-0.06840750559735809;-0.3330512329814332;0.5782846291038286;0.18671044250834473;-0.26554130296531864;0.15204703781638915;0.23821990696940679;0.007826939013232285;-0.2030619656141226;-0.36358276448880933;-0.025057280459457033;-0.07324128532345553;0.021306160259379314;-0.20385544760078883;1.0713328403435507;0.3606504798438762;0.6143036918797271;0.0
mbk_d.csv;5;7;7.893673234665746;2.929658519098732;4.964014715567015;1.0114641614539153;-0.05341322612024918;1.9716075837650657;-0.010108481262335912;2.9736524029343743;0.42958697895142595;-0.10171731727520776;0.8049737299701958;-0.33973935679755646;1.05078816347674;0.1565785955693792;-0.1435438826283218;-0.06188337645479691;-0.4195301751284567;0.3568972504525953;-0.144581463280812;0.21283685042374262;0.800931813945727;-0.05486025551137091;-0.055488356781759826;0.5206857564173685;0.13084003464186933;-0.2712280006298726;0.18668302700970327;0.29372631746085964;0.005268636638431157;-0.12012230630619986;-0.25055405780780254;0.19416107461746773;-0.22218795174470535;0.0;-0.054945710002481093;1.1333599310897955;0.35094086181252926;0.5422525008652224;0.0
mbk_d.csv;5;8;7.746692717091076;2.1374105139147286;5.609282203176347;1.4338787812255918;-0.2705204287152975;0.9740521614044347;-0.010108481262335912;3.1785764181807816;0.3374790303115655;-0.10811136984125204;0.5153123097818975;0.2843894112487241;0.931655229985999;0.48008965477096704;0.1694115658244657;-0.20738191426278224;-0.31841453845892537;0.5442148510300372;-0.06767668051429279;0.14224617133652817;0.9367372703044223;-0.08186278605243175;-0.13382867367458465;0.45043351569315515;0.05592042211244298;-0.18748202226990973;0.15694255584411615;0.05510432994301465;-0.022996417754963937;-0.15591367737345355;-0.24011634587898467;0.10140462688013192;-0.03338390021769139;0.0;-0.30977819498022874;1.0265748552476435;0.17574800109060618;0.08150750004641369;0.0
mbk_d.csv;5;9;7.53520265991248;2.6662425880710363;4.8689600718414425;0.5853717513639838;0.7849950865476429;1.2958757501594103;-0.010108481262335912;2.885551363997447;0.25898312921348465;-0.11159835742419445;0.4827318945903333;0.026445008365976852;1.0255868889764033;0.3113686253843292;-0.12352079415897407;-0.08312941357811356;-0.40314066786490216;0.19497185934050953;-0.08081754416241917;0.01275235810034229;0.0;1.1484178668162779;-0.3339227134440179;0.25376080031528075;0.04148376826977426;-0.02219492430028277;0.0;0.9799401300431768;0.0;-0.2912759360854129;-0.2764763713905359;0.0;0.3535184200109234;0.0;-0.6460220746220457;1.2398200142562068;-0.26583926746093023;0.9679170779861797;0.0
mbk_d.csv;5;10;6.552412571863002;2.159153712635182;4.39325885922782;1.0042382017915332;0.16251786001206325;0.9923976508315853;-0.010108481262335912;2.799249354751942;0.1942825108867448;-0.18721153696606757;0.47840068691256965;0.032022559634750175;0.8802105774836633;0.2064131877865538;-0.08573349424631763;-0.1175726306630155;-0.4077349103539064;0.13838207289432228;0.04545062314316429;0.01275235810034229;0.0;1.066948459230944;-0.025553871557527696;0.37729959524352774;0.0;-0.048344961223111334;0.0;0.0;0.0;0.2618612770073442;-0.20466326577020624;0.0;0.1536648099980366;0.0;-0.6320511468912318;1.9463126843657816;-0.3218638866429647;0.0;0.0
mbk_d.csv;6;6;7.161634672748399;1.9810855273598063;5.180549145388593;1.0994817209799046;-0.5433180596954311;1.4249218660753327;-0.06008407315884707;2.9794719219482024;0.6651371411510706;-0.025987565863877557;0.731041861773621;-0.32525013362335675;0.8503451677048701;0.36587482545690964;-0.1927390283794294;-0.17586828221571596;-0.4575496632733777;0.4017050704579732;-0.0034280203497911443;0.2809828927013128;0.9684628206335691;0.004390830224197156;-0.3047595279226622;0.5782846291038286;0.16559415421649565;-0.2796626780497959;0.15204703781638915;0.061263806493777134;0.007826939013232285;-0.2030619656141226;-0.3747524027116691;-0.02063782579566144;-0.07324128532345553;0.021306160259379314;-0.20385544760078883;1.1400120856265696;0.16154287588274352;0.3272223521668084;0.0
mbk_d.csv;6;7;7.554238046951869;2.6595680463977325;4.894670000554136;0.9568688995322346;-0.13947558014694042;1.8421747270124382;-0.010108481262335912;2.9736524029343743;0.42958697895142595;-0.10171731727520776;0.8049737299701958;-0.33973935679755646;1.05078816347674;0.08723388055650018;-0.1435438826283218;-0.13656110257482035;-0.4195301751284567;0.3568972504525953;-0.0769047827665192;0.21283685042374262;0.7346824408468242;-0.03892134941945937;-0.0527721060907186;0.5206857564173685;0.09510096455162784;-0.16254329985927218;0.18668302700970327;-0.007137426301572207;0.005268636638431157;-0.12012230630619986;-0.25055405780780254;0.19416107461746773;-0.08033219268932362;0.0;0.08452095477599186;1.1333599310897955;0.35094086181252926;0.273352979334122;0.0
mbk_d.csv;6;8;7.867703784972608;2.2590281082082866;5.608675676764323;1.3022903881504493;-0.07652210351464259;1.03325982357248;-0.010108481262335912;3.1785764181807816;0.3374790303115655;-0.10811136984125204;0.5331605020803704;0.2843894112487241;0.931655229985999;0.4616349360604695;0.03983039100666218;-0.20738191426278224;-0.31841453845892537;0.5442148510300372;0.0;0.14224617133652817;0.9367372703044223;-0.03892134941945937;-0.2464540090791887;0.45043351569315515;0.03580561819558281;-0.06761788334221848;0.15694255584411615;0.05510432994301465;-0.022996417754963937;-0.15591367737345355;-0.24011634587898467;0.1956536170699558;-0.03338390021769139;0.0;-0.30977819498022874;1.0265748552476435;0.23495566325865147;0.08150750004641369;0.0
mbk_d.csv;6;9;7.160591378516865;2.4556216767193244;4.704969701797541;0.5924216387991856;0.5673242877607287;1.2958757501594103;-0.010108481262335912;2.6331904748502666;0.25898312921348465;-0.11159835742419445;0.4827318945903333;0.026445008365976852;1.0255868889764033;0.39973914448760645;-0.12352079415897407;-0.08312941357811356;-0.40314066786490216;0.19497185934050953;0.0;0.01275235810034229;0.0;1.2419545612568068;-0.501227064611764;0.25376080031528075;-0.13009502677150575;-0.02219492430028277;0.0;0.9799401300431768;0.0;-0.33736793983104696;-0.2764763713905359;0.0;0.3535184200109234;0.0;-0.6460220746220457;1.2398200142562068;-0.26583926746093023;0.9679170779861797;0.0
mbk_d.csv;6;10;5.796831278343288;2.0494072234597516;3.747424054883536;0.8944917126161038;0.16251786001206325;0.9923976508315853;-0.010108481262335912;2.1694748035971663;0.1942825108867448;-0.29597351693661694;0.4827318945903333;0.032022559634750175;0.8802105774836633;0.2947837068898311;-0.08573349424631763;-0.1175726306630155;-0.4077349103539064;0.13838207289432228;0.0;0.01275235810034229;0.0;1.066948459230944;-0.089849737589793;0.37729959524352774;0.0;-0.048344961223111334;0.0;0.0;0.0;0.2618612770073442;-0.20466326577020624;0.0;0.1536648099980366;0.0;-0.6320511468912318;1.9463126843657816;-0.3218638866429647;0.0;0.0
mbk_d.csv;7;7;7.360841325464337;2.305447196903402;5.055394128560935;0.9312144736132082;-0.22661565771289732;1.6008483810030916;-0.010108481262335912;2.9736524029343743;0.42958697895142595;-0.10171731727520776;0.8049737299701958;-0.27217223495574894;1.05078816347674;0.18039088672149145;-0.11060083462658848;-0.13656110257482035;-0.4195301751284567;0.3568972504525953;0.06154635691124685;0.21283685042374262;0.7346824408468242;-0.07978993148915808;-0.2089521376195459;0.5206857564173685;0.09510096455162784;-0.16254329985927218;0.09226881007621232;-0.007137426301572207;-0.007419941519386639;0.0;-0.35026205699327484;0.19370948502209204;-0.08033219268932362;0.0;0.08452095477599186;0.9359867710362352;0.35094086181252926;0.22939979337833533;0.0
mbk_d.csv;7;8;7.2673193904611075;1.6586437136967862;5.608675676764323;0.8311729784097837;-0.1716925331540633;0.9991632684410658;-0.010108481262335912;3.1785764181807816;0.3374790303115655;-0.10811136984125204;0.5331605020803704;0.2843894112487241;0.931655229985999;0.4616349360604695;0.03983039100666218;-0.20738191426278224;-0.31841453845892537;0.2442959650836125;0.0;0.14224617133652817;0.9367372703044223;-0.07978993148915808;-0.37678395080373095;0.45043351569315515;0.03580561819558281;-0.06761788334221848;0.09226881007621232;0.05510432994301465;-0.022996417754963937;0.0;-0.4260751175285794;0.1952020274745801;-0.03338390021769139;0.0;-0.30977819498022874;1.0364314860720163;0.23495566325865147;0.03755431409062701;0.0
mbk_d.csv;7;9;6.269239030664934;1.5642693288673932;4.704969701797541;0.5473896818860564;0.6889209748081069;0.3279586721732305;-0.010108481262335912;2.6331904748502666;0.25898312921348465;-0.11159835742419445;0.4827318945903333;0.026445008365976852;1.0255868889764033;0.39973914448760645;-0.12352079415897407;-0.08312941357811356;-0.40314066786490216;0.19497185934050953;0.0;0.01275235810034229;0.0;1.2419545612568068;-0.5462590215248933;0.25376080031528075;-0.13009502677150575;-0.02219492430028277;0.0;0.9799401300431768;0.0;0.0;-0.4922476241742047;0.0;0.3535184200109234;0.0;-0.6460220746220457;1.2398200142562068;-0.26583926746093023;0.0;0.0
mbk_d.csv;7;10;5.18387385128411;1.4364497964005738;3.747424054883536;0.6791520931614925;-0.23509994759250358;0.9923976508315853;-0.010108481262335912;2.1694748035971663;0.1942825108867448;-0.29597351693661694;0.4827318945903333;0.032022559634750175;0.8802105774836633;0.2947837068898311;-0.08573349424631763;-0.1175726306630155;-0.4077349103539064;0.13838207289432228;0.0;0.01275235810034229;0.0;1.066948459230944;-0.3051893570444042;0.37729959524352774;0.0;-0.048344961223111334;0.0;0.0;0.0;0.0;-0.34041979636742886;0.0;0.1536648099980366;0.0;-0.6320511468912318;1.9463126843657816;-0.3218638866429647;0.0;0.0
mbk_d.csv;8;8;7.070162396620079;1.840305500251223;5.229856896368855;0.8095923917942714;0.3661982731283192;0.664514835328632;-0.010108481262335912;3.1785764181807816;0.3374790303115655;-0.10811136984125204;0.5403944467911026;0.33758380062655846;0.4924081155019658;0.4616349360604695;0.04728272580313695;-0.20738191426278224;-0.3474474598709123;0.2442959650836125;0.0;0.14224617133652817;0.9367372703044223;-0.07978993148915808;-0.37678395080373095;0.45043351569315515;0.035712345279110214;-0.06761788334221848;0.0;0.7166972910683962;-0.05433648960527803;0.0;-0.4260751175285794;0.1952020274745801;-0.03338390021769139;0.0;-0.30977819498022874;0.7017830529595822;0.23495566325865147;0.03755431409062701;0.0
mbk_d.csv;8;9;5.665348262990164;1.439734587734439;4.225613675255725;0.6015337941628803;0.8567938455362593;-0.01859305196470029;-0.010108481262335912;2.6331904748502666;0.25898312921348465;-0.11159835742419445;0.4827318945903333;0.026445008365976852;0.5462308624345871;0.39973914448760645;0.10343215187502416;-0.25593824733528786;-0.40314066786490216;0.19497185934050953;0.0;0.01275235810034229;0.0;1.2419545612568068;-0.5462590215248933;0.25376080031528075;0.048622835367332716;-0.02219492430028277;0.0;0.9799401300431768;0.0;0.0;-0.5030926155848908;0.0;0.3535184200109234;0.0;-0.6460220746220457;0.8932682901182757;-0.26583926746093023;0.0;0.0
mbk_d.csv;8;10;4.954178566688068;1.5332436197145165;3.420934946973552;0.7759459164754351;-0.23509994759250358;0.9923976508315853;-0.010108481262335912;2.1694748035971663;0.1942825108867448;-0.1699712566853132;0.4827318945903333;0.000871492593536749;0.4588702763635886;0.2947837068898311;0.011060329067625007;-0.1175726306630155;-0.4077349103539064;0.13838207289432228;0.0;0.01275235810034229;0.0;1.066948459230944;-0.3051893570444042;0.37729959524352774;0.0;-0.048344961223111334;0.0;0.0;0.0;0.0;-0.34041979636742886;0.0;0.1536648099980366;0.0;-0.6320511468912318;1.9463126843657816;-0.3218638866429647;0.0;0.0
mbk_d.csv;9;9;4.942805324607103;0.9395350159968795;4.003270308610222;0.405708609948369;0.5032754255253359;0.030550980523174842;-0.010108481262335912;2.6331904748502666;0.14382144154989168;-0.23700233769293377;0.4827318945903333;0.044667309652806506;0.5462308624345871;0.39973914448760645;0.10343215187502416;-0.25593824733528786;-0.40314066786490216;0.19497185934050953;0.0;0.01275235810034229;0.0;1.2419545612568068;-0.848398830213475;0.3600754247893511;0.048622835367332716;-0.02219492430028277;0.0;0.9799401300431768;0.0;0.0;-0.5030926155848908;0.0;0.0;0.0;-0.6138703955751222;0.8932682901182757;-0.24884691401997866;0.0;0.0
mbk_d.csv;9;10;4.542052139299902;1.2827088940784392;3.259343245221463;0.4883716405115681;-0.3887647575905402;1.1831020111574118;-0.010108481262335912;2.1694748035971663;0.03269080913465641;-0.1699712566853132;0.4827318945903333;0.000871492593536749;0.4588702763635886;0.2947837068898311;0.011060329067625007;-0.1175726306630155;-0.4077349103539064;0.13838207289432228;0.0;0.01275235810034229;0.0;1.066948459230944;-0.5927636330082713;0.37729959524352774;0.0;-0.048344961223111334;0.0;0.0;0.0;0.0;-0.34041979636742886;0.0;0.0;0.0;-0.44134678656540527;1.9463126843657816;-0.3218638866429647;0.0;0.0
mbk_d.csv;10;10;4.917246166951509;1.2055933084112493;3.7116528585402593;0.991529884834769;-0.49721462649301656;0.7112780500694973;-0.010108481262335912;2.1694748035971663;0.12141944584648276;-0.10870224378410633;0.7049618758105585;0.000871492593536749;0.4588702763635886;0.37486568937536835;0.030463946338701038;-0.025900794277024325;-0.3583378250566823;0.2732729749673224;0.0;0.0;0.0;1.066948459230944;-0.46125511891650267;0.4663382425480108;0.0;-0.1567948301255877;0.0;0.0;0.0;0.0;-0.34041979636742886;0.0;0.0;0.0;-0.6179067196459289;0.0;1.3291847697154262;0.0;0.0
alr_w.csv;1;1;1.5356587987545733;1.5356587987545733;0.0;0.0;-0.6457589537395907;2.1814177524941636;;;;;;;;;;;;;;;;;;;;;0.0;0.05288012894755382;-0.08309506805770592;-0.07484502741106319;-0.36033070261762307;0.24851131370969776;-0.16840120335914638;-0.26047839495130387;-0.08137609292520931;1.0218316267377792;0.43110078578034916;0.787583435795187;0.022277997106057684
alr_w.csv;1;2;1.5094762145373497;1.5094762145373497;0.0;0.0;-0.36374849562191486;1.873224710159264;;;;;;;;;;;;;;;;;;;;;0.0;0.00744395822169925;0.05992612342904513;0.044261613872413924;-0.24789611868707653;0.28787977573947865;-0.2238268414359887;-0.2915370067614865;-0.2073361473268807;0.8773958752512241;0.43110078578034916;0.7497861993485141;0.022277997106057684
alr_w.csv;1;3;0.7369257939509509;0.7369257939509509;0.0;0.0;-0.6541454764642209;1.3910712704151718;;;;;;;;;;;;;;;;;;;;;0.0;-0.09809152611156319;0.10134264297944787;-0.08670663488239368;-0.3737789474275449;0.14493710706618065;-0.1469153225576862;-0.19493279553066156;-0.17808823646337094;0.6020916640270971;0.3386137542240999;0.6284540886273458;0.0
alr_w.csv;1;4;1.654847511634407;1.654847511634407;0.0;0.0;-0.2392250489310303;1.8940725605654376;;;;;;;;;;;;;;;;;;;;;0.0;-0.09490805231891056;0.02261991855572474;-0.0721582491509659;-0.1513542066247423;0.3604654790276004;-0.047140244851371665;-0.25674969356836513;-0.15605140680056143;1.2974640359710916;0.2185559147851121;0.5341040166097952;0.0
alr_w.csv;1;5;1.3603112758535703;1.3603112758535703;0.0;0.0;-0.4804513339668506;1.8407626098204206;;;;;;;;;;;;;;;;;;;;;0.0;-0.22932842982364943;0.02261991855572474;-0.14594762139522433;-0.25458095790478197;0.43279282563620414;-0.04925737546675868;-0.25674969356836513;-0.19457993000050886;1.2974640359710916;0.2738641473468871;0.18127305761525808;0.28274129888769284
alr_w.csv;1;6;1.5334764446250735;1.5334764446250735;0.0;0.0;-0.573442534139196;2.106918978764269;;;;;;;;;;;;;;;;;;;;;0.0;-0.3200860316884111;-0.05429312522167716;-0.06509624231086371;-0.3636914715550979;0.4034995629740532;0.1594860166288737;-0.33326124296607307;0.1304034807493253;1.2527432103558496;0.2114280438679556;0.229602944903446;0.28274129888769284
alr_w.csv;1;7;2.415952875497589;2.415952875497589;0.0;0.0;-0.31845930156801416;2.734412177065604;;;;;;;;;;;;;;;;;;;;;0.0;-0.23330194066052784;0.010420067465515201;-0.01602080466980156;-0.2887559661928321;0.1937001208773047;0.1594860166288737;-0.14398679501654627;-0.02538599293488514;1.794515421172117;-0.1815680362673168;0.8641094862079954;0.28274129888769284
alr_w.csv;1;8;2.3833830949735195;2.3833830949735195;0.0;0.0;-0.07535985989799057;2.45874295487151;;;;;;;;;;;;;;;;;;;;;0.0;-0.15355592419974615;-0.018267803932873333;-0.01602080466980156;-0.1836461540996721;0.2236613183839165;0.11987151408964825;-0.047402005469462195;-0.033501115143252755;1.8789108741517935;-0.2970499484121004;0.6577817808018014;0.25260136347326856
alr_w.csv;1;9;2.0937879076910764;2.0937879076910764;0.0;0.0;0.2129573052492551;1.8808306024418215;;;;;;;;;;;;;;;;;;;;;0.0;0.16644445541783126;-0.047593273004964604;0.0765717879227969;-0.18808901927019023;0.2236613183839165;0.1038107752956636;-0.12184873949579832;-0.5127578615847866;1.8789108741517935;-0.3957055544002551;0.6577817808018014;0.25260136347326856
alr_w.csv;1;10;2.1612947156692988;2.1612947156692988;0.0;0.0;-0.324277008954696;2.485571724623995;;;;;;;;;;;;;;;;;;;;;0.0;-0.016114430563103795;-0.048529853735978706;0.026438635812067294;-0.3653495480154123;0.2236613183839165;0.030833917309039987;-0.17521704814522496;-0.6283472151969539;2.978947368421053;-0.5228102094019059;0.6577817808018014;0.0
alr_w.csv;2;2;1.5094762145373497;1.5094762145373497;0.0;0.0;-0.36374849562191486;1.873224710159264;;;;;;;;;;;;;;;;;;;;;0.0;0.00744395822169925;0.05992612342904513;0.044261613872413924;-0.24789611868707653;0.28787977573947865;-0.2238268414359887;-0.2915370067614865;-0.2073361473268807;0.8773958752512241;0.43110078578034916;0.7497861993485141;0.022277997106057684
alr_w.csv;2;3;0.822583979219614;0.822583979219614;0.0;0.0;-0.5265628925701282;1.3491468717897424;;;;;;;;;;;;;;;;;;;;;0.0;-0.09809152611156319;0.1257635632184129;-0.018938455608550397;-0.3737789474275449;0.18033059144746502;-0.1469153225576862;-0.19493279553066156;-0.2200126350888006;0.6020916640270971;0.3386137542240999;0.6284540886273458;0.0
alr_w.csv;2;4;1.7316719662106923;1.7316719662106923;0.0;0.0;-0.18941813821439424;1.9210901044250868;;;;;;;;;;;;;;;;;;;;;0.0;-0.09490805231891056;0.07242682927236078;-0.0721582491509659;-0.1513542066247423;0.3604654790276004;-0.047140244851371665;-0.25674969356836513;-0.1290338629409122;1.2974640359710916;0.2185559147851121;0.5341040166097952;0.0
alr_w.csv;2;5;1.4423591136918739;1.4423591136918739;0.0;0.0;-0.398403496128547;1.8407626098204206;;;;;;;;;;;;;;;;;;;;;0.0;-0.1890670435546558;0.048005909033395765;-0.14594762139522433;-0.23818049681314296;0.43279282563620414;-0.04925737546675868;-0.25674969356836513;-0.19457993000050886;1.2974640359710916;0.2738641473468871;0.18127305761525808;0.28274129888769284
alr_w.csv;2;6;1.6427387831313816;1.6427387831313816;0.0;0.0;-0.4641801956328876;2.106918978764269;;;;;;;;;;;;;;;;;;;;;0.0;-0.27982464541941743;-0.08437370268687161;-0.06509624231086371;-0.4117593320640517;0.4871568896934527;0.22297808012093726;-0.33326124296607307;0.1304034807493253;1.2527432103558496;0.2114280438679556;0.229602944903446;0.28274129888769284
alr_w.csv;2;7;2.0192272154284394;2.0192272154284394;0.0;0.0;-0.2589207874146103;2.27814800284305;;;;;;;;;;;;;;;;;;;;;0.0;-0.23330194066052784;-0.08391444199716552;0.023483963916717518;-0.23787977465533014;0.1937001208773047;0.22297808012093726;-0.14398679501654627;-0.02538599293488514;1.3382512469495635;-0.1815680362673168;0.8641094862079954;0.28274129888769284
